array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,1750,0,0.00502520423533895,0.6484736481135619,0.04826017898327742,0.16138516716331222,0.10536665818250732,0.00117870343049232,0.00338290015393428,0.00597304369730526,0.01829854382925286,0.01267367682923963,0.01784602071184768,0.02638583272067033,0.9016442544639822,0.07785940838412246,0.08706841070293272,0.08706841070293272,0,0,0,0.00659680546806098,0.00659680546806098,0.06986104177165393,0.07645784723971491,0.06986104177165393,0,0.07645784723971491,0,0.03352920319954639,0.01591220235793394,0,0.009462639034128289,0,0.00534322476293728,0.00534322476293728,0,0.00920900231881026,0.00951351164963629,0.00409862737994028,0.01361213902957657,0,0,0,0,0,0,0,0,0,0,0.7437170138888891,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,2000,0,0.00733656620468186,0.6391332963383362,0.04656213955939244,0.16433663221835978,0.10551158964613234,0.00136642834305394,0.00419114661423339,0.00608155226735363,0.02283725404037698,0.01189883087642102,0.01859463665947467,0.02422761846158985,0.9065999437643388,0.0918487489017281,0.10326306567627869,0.10326306567627869,0,0,0,0.00505067918648383,0.00505067918648383,0.07031702273333176,0.0753677019198156,0.07031702273333176,0,0.0753677019198156,0,0.04565410199785435,0.01418554149960901,0,0.01076983661212387,0,0.00530052096236403,0.00530052096236403,0,0.01141431677455058,0.009518130733248904,0.00642061709652795,0.015938747829776855,0,0,0,0,0,0,0,0,0,0,0.7404377422480624,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,2250,0,0.00827566474669852,0.6330229461804868,0.04783779149822532,0.16132283793410188,0.10522968227189872,0.00130455120874769,0.00590009941524524,0.00633043761508158,0.02520295926092976,0.01192358807094226,0.02036211144509494,0.0250286267189087,0.908099665917626,0.09291589191954767,0.10500286445828651,0.10500286445828651,0,0,0,0.00399066009796229,0.00399066009796229,0.06581338510267198,0.06980404520063427,0.06581338510267198,0,0.06980404520063427,0,0.04644764063440629,0.01326594125792288,0,0.01075920098834289,0,0.00594700185537222,0.00594700185537222,4.513344577876889e-5,0.01208697253873883,0.008887828447755299,0.00756314528996933,0.01645097373772463,0,0,0,0,0,0,0,0,0,0,0.7387036888379205,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,2500,0,0.00940898409238127,0.6292420314086196,0.04828389388239156,0.15311119228297063,0.10912823575866984,0.00123057985513231,0.00732546347381742,0.00672870984208801,0.02938839240470889,0.01263542608581545,0.02237964952468738,0.02300306479077744,0.9098037419497422,0.0934276552172407,0.1062399922524262,0.1062399922524262,0,0,0,0.00323243467934969,0.00323243467934969,0.06156771877893708,0.06480015345828677,0.06156771877893708,0,0.06480015345828677,0,0.045740987020325675,0.0127360283828338,0,0.01116680831208586,0,0.00587985842962741,0.00587985842962741,1.0417068729943392e-4,0.0128123370351855,0.010411060494931157,0.00738874189013736,0.01779980238506852,0,0,0,0,0,0,0,0,0,0,0.737083053482587,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,2750,0,0.01038337562926053,0.6174298519830572,0.05155730228902158,0.1419741282352212,0.111156406498539,0.00114079631490526,0.02033600145898583,0.00857274173640941,0.0339880955937407,0.01360397153750667,0.03629255292574937,0.02459205630512504,0.8953197798977494,0.08600566410742819,0.09844261216110507,0.09844261216110507,0,0,0,0.00267143361929732,0.00267143361929732,0.05354452589192927,0.056215959511226585,0.05354452589192927,0,0.056215959511226585,0,0.03835762012049664,0.01253761073722695,0,0.01038050946906723,0,0.006087062952571,0.006087062952571,2.474569501675001e-4,0.01243694805367688,0.01067117336396131,0.00772423051393757,0.01839540387789888,0,6.107082857037254e-4,0,0,6.107082857037254e-4,0,0,0,6.107082857037254e-4,6.107082857037254e-4,0.7320357850609754,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,3000,0,0.01196967933204947,0.5927322264523985,0.05599474416617272,0.130699099314961,0.11085285366343016,0.00106466438291171,0.04395235537054077,0.00950214170102937,0.03909065582338069,0.01406235253670834,0.05838019338452237,0.02960976944044667,0.8642921380194593,0.08505260192582756,0.09685599196802624,0.09685599196802624,0,0,0,0.00224474630510403,0.00224474630510403,0.04499227522863575,0.04723702153373978,0.04499227522863575,0,0.04723702153373978,0,0.0322861808538204,0.01297720587992256,0,0.00959678689080596,0,0.00629250518476889,0.00629250518476889,3.782839515467769e-4,0.01180339004219868,0.015807487378955928,0.00771415178600703,0.02352163916496296,0,0.00424395105048516,0,0,0.00424395105048516,0,0,0,0.00424395105048516,0.00424395105048516,0.7257132003998401,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,3250,0,0.01475351626771372,0.5602312711781237,0.06169278221819017,0.1264581240951721,0.1097706787789122,0.00103283440812968,0.0655345491413886,0.01091392544549075,0.04421809596883562,0.01433634649611864,0.08086437062931198,0.03560140399457157,0.832066197112133,0.08987556932873193,0.1023238286529961,0.1023238286529961,0,0,0,0.00191268324221875,0.00191268324221875,0.038336613212564034,0.040249296454782785,0.038336613212564034,0,0.040249296454782785,0,0.028222547478932686,0.01568236480482799,0,0.010152581056033469,0,0.00615673529482298,0.00615673529482298,3.76250271589807e-4,0.01244825932426416,0.02044747655366672,0.00883761386885829,0.02928509042252501,0,0.01702682338730816,0,0,0.01702682338730816,0,0,0,0.01702682338730816,0.01702682338730816,0.71236380567983,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,3500,0,0.01759776953199129,0.530849438768389,0.06550143147892014,0.1247241547534406,0.10760534015967844,0.00112116058359018,0.08456017157224764,0.01280158408410152,0.04849237594577664,0.01405061706963567,0.09844087607610932,0.04296394124220332,0.8014588286811046,0.09050079163932115,0.10284355760262259,0.10284355760262259,0,0,0,0.00164920136701523,0.00164920136701523,0.03305554914756958,0.03470475051458481,0.03305554914756958,0,0.03470475051458481,0,0.027359557926209796,0.01557321757605607,0,0.010054799627849727,0,0.00610612950599303,0.00610612950599303,4.949735912558802e-4,0.01234276596330144,0.02224555258869156,0.00866656082326511,0.03091211341195667,0,0.03538868317385223,0,0,0.03538868317385223,0,0,0,0.03538868317385223,0.03538868317385223,0.7028195670494143,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,3750,0,0.01922132161657493,0.506855657594096,0.06768563003856903,0.12609146233641874,0.10401624561221026,0.00135163995556804,0.1019277707892957,0.01467897185701907,0.05270959750822917,0.01341061358847941,0.11147794142045683,0.05079292025019184,0.7764176389382729,0.08651624434489319,0.09872476009785323,0.09872476009785323,0,0,2.875894360109176e-4,0.0017242270712774677,0.00143663763526655,0.02879505614632628,0.03051928321760375,0.02879505614632628,0,0.03051928321760375,0,0.02531687666205853,0.01478356316500764,0,0.00998761033002486,0,0.00577876902794463,0.00577876902794463,5.969098230375271e-4,0.01220851575296005,0.022165663320035257,0.00788685201678474,0.030052515336819997,0,0.058340986462669206,0,0,0.058340986462669206,0,0,0,0.058340986462669206,0.058340986462669206,0.6964200275970518,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,4000,0,0.02147581503998722,0.48649384076346047,0.07409367590010622,0.12519844866767188,0.1035775796348106,0.00133395514587633,0.1130482692735168,0.01581345191817627,0.0575168082992621,0.01476769001403046,0.12378144767076207,0.05501065766757578,0.7552583698862063,0.08021154296934323,0.0914818214600996,0.0914818214600996,0,0,0.00225212918993189,0.0035147989865528598,0.00126266979662097,0.02530815481610663,0.02882295380265949,0.02530815481610663,0,0.02882295380265949,0,0.022386306917409067,0.01408594284681552,0,0.009244927138853252,1.4113945929644516e-5,0.00561171813049506,0.005625832076424704,6.172918184111606e-4,0.01127027849075637,0.020936840907408178,0.00731440126402134,0.02825124217142952,0,0.08087493081054231,0,0,0.08087493081054231,0,0,0,0.08087493081054231,0.08087493081054231,0.693886223066211,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,4250,0,0.02412510644465575,0.4727914464332488,0.08407198828334957,0.12225378602351504,0.10696266367928273,0.0012949519040682,0.1114801565106374,0.01683297166364146,0.06355939335188308,0.01748267311624454,0.12725942334087614,0.0569545809606188,0.744531771416706,0.07623999010094397,0.08745952058033739,0.08745952058033739,0,0,0.00278249921120432,0.0039009887196298698,0.00111848950842555,0.02241829630769418,0.026319285027324047,0.02241829630769418,0,0.026319285027324047,0,0.019830085020266456,0.01352338667238353,0,0.009564237338458112,6.854567528197717e-5,0.00589876416501428,0.005967309840296257,5.468052093884602e-4,0.01121953047939342,0.019349120725986105,0.00745904529416504,0.026808166020151143,0,0.1011296113426365,0,0,0.1011296113426365,0,0,0,0.1011296113426365,0.1011296113426365,0.6918414782915606,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,4500,0,0.02740444962132795,0.4665483206034045,0.0909750955265781,0.11847015327333432,0.11356577752300104,0.00122561175793885,0.10055864725007188,0.01895851533066175,0.07098185106268796,0.01877871190827946,0.1212868173170176,0.05698386322999693,0.746623060228798,0.07173390583591624,0.08229193372557338,0.08229193372557338,0,0,0.0043065867199801,0.005304251744470795,9.97665024490695e-4,0.01999656676828277,0.025300818512753565,0.01999656676828277,0,0.025300818512753565,0,0.01787671438390129,0.01284289990685109,0,0.00914774124013485,6.114104986571421e-5,0.0062737201577562,0.006334861207621913,4.877367454113117e-4,0.01055802788965714,0.017508612537636886,0.00753533981435889,0.025043952351995774,0,0.12008252373955591,0,0,0.12008252373955591,0,0,0,0.12008252373955591,0.12008252373955591,0.6957478739336606,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,4750,0,0.03167602442230662,0.4649316303348746,0.09627980906011856,0.11444208163519244,0.11540968385692207,0.00118399237101689,0.09112436817651964,0.02098642270997116,0.07867144553020343,0.01911228371205248,0.11709857120979857,0.05699783058776499,0.7472189863368336,0.06783818055035545,0.0776189140694016,0.0776189140694016,0,0,0.00551850422517141,0.006413915493689337,8.954112685179273e-4,0.01794705715491232,0.024360972648601657,0.01794705715491232,0,0.024360972648601657,0,0.016089980110801542,0.012548404455474262,0,0.00857333264748242,6.703472984695224e-5,0.0063725039098209,0.006439538639667852,4.377471066849263e-4,0.00978073351904615,0.01632172847315769,0.00742744911708676,0.02374917759024445,0,0.13871444037680314,0,0,0.13871444037680314,0,0,0,0.13871444037680314,0.13871444037680314,0.6995190129901007,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,5000,0,0.03572499072190055,0.4597982224901406,0.1025396503301187,0.11017217178874784,0.1168122914172418,0.00121636835441234,0.08469043897113109,0.02274278034257565,0.08645454908763828,0.01998408916781162,0.11565877532428492,0.05758365817606123,0.7434868232190848,0.06642675849332126,0.07546977363508305,0.07546977363508305,0,0,0.00505261268451023,0.005860721354347689,8.081086698374592e-4,0.01619721908230897,0.02205794043665666,0.01619721908230897,0,0.02205794043665666,0,0.01496842384691666,0.01387724556147547,0,0.008053167739155907,9.05962721099305e-5,0.00642065433156181,0.00651125060367174,4.155295474706358e-4,0.0090430151417617809,0.015137010789660973,0.00746413040496988,0.022601141194630855,0,0.16181147344093288,0,0,0.16181147344093288,0,0,0,0.16181147344093288,0.16181147344093288,0.7030496816614583,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_6,2022,LU1_2022,54.56253000000001,-110.60829,525328.9342540767,6046182.504395512,2022-06-17,2023-09-10,NA,NA,10000,0,0.04416285413742639,0.3773960103834706,0.12727261882560645,0.1493061634181413,0.10168386268789588,0.00173619678206844,0.07302691263983516,0.04618376214087908,0.10104050439576227,0.02796438584951471,0.13187498624017704,0.06381911753260472,0.6913705728920582,0.06851494125607037,0.08462598372775064,0.08016242971301282,0.00443663590664509,0.004463554014737819,0.0031384197837772024,0.005223433148085474,0.002630799121821206,0.007403581704947736,0.013482944968036422,0.008286429928043676,3.3706246558300667e-4,0.017946498982774242,0,0.012686511775848902,0.0220796055783886,0,0.008101614905459686,2.91102188363071e-4,0.00749688500866784,0.007787987197030911,4.882529801832048e-4,0.01164748845694246,0.011462346252599847,0.00590862256655922,0.017370968819159067,4.09013164077235e-5,0.4262707415004916,0,4.09013164077235e-5,0.4262707415004916,4.09013164077235e-5,0,0,0.4262707415004916,0.4263116428168993,0.6957762587055247,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,50,0,0,0.8815000000000001,0.0024,0.0166,0.0877,0,0,0.0024,0.0095,0,0,0,0.9976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7489652777777778,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,100,0,0,0.8815000000000001,0.0024,0.0166,0.0877,0,0,0.0024,0.0095,0,0,0,0.9976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7467291666666668,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,200,0,4.92569306622508e-7,0.8751648638670338,0.00330894303168813,0.02408590819832022,0.0850430388244703,2.162672344821708e-4,0,0.00249324701962599,0.00978773134754567,0,7.386155430380106e-7,1.8024317318810069e-7,0.997332318037356,0.061214743126559966,0.061214743126559966,0.061214743126559966,0,0,0,0,0,0,0,0,0,0,0,0.0274730408076657,0.03116244027427144,0,0,0,0,0,0,0,0,0.00257926204462283,0.00257926204462283,0,0,0,0,0,0,0,0,0,0,0.7467291666666668,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,300,0,0.00423916569044295,0.8033776858621617,0.01365608540099283,0.06476950463441654,0.0822566568787759,0.00141257548692176,0,0.00372831068319934,0.02500816060288402,0,0.00635669666456548,0.00155121455081068,0.975343131980324,0.1487849814142031,0.1718370163040067,0.1718370163040067,0,0,0,0,0,0,0,0,0,0,0,0.03535000017736969,0.02860359335135643,0,0.021902937375891732,0,0.00100893428577634,0.00100893428577634,0,0.02305203488980359,0.02968172084240243,0.03223779538140649,0.061919516223808924,0,0,0,0,0,0,0,0,0,0,0.7489652777777778,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,400,0,0.01295102982416491,0.7041248448057968,0.02739538817556668,0.09669379059870098,0.0975012770750482,0.00208551759086387,0,0.00547063489367273,0.05382205353243173,0,0.01942027608676811,0.00473909900632559,0.9387931582642206,0.133337057175664,0.16023029812561204,0.16023029812561204,0,0,0,0,0,0,0,0,0,0,0,0.01988437509975846,0.0220490684074122,0,0.02315492689349812,0,0.00212729258820202,0.00212729258820202,0,0.02689324094994806,0.02977697344461641,0.03634442074217679,0.06612139418679319,0,0,0,0,0,0,0,0,0,0,0.7467291666666668,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,250,0,0.00174976893171749,0.8467509870034733,0.00780768101577655,0.04205539913671342,0.08352010165168872,7.626043534259162e-4,0,0.0030331166484673,0.01616841631927226,0,0.0026238064619849002,6.402833070563549e-4,0.9913083861959064,0.11538415595014252,0.12297401025455537,0.12297401025455537,0,0,0,0,0,0,0,0,0,0,0,0.04388803189027734,0.03037958715888238,0,0.0085264350104324,0,0,0,0,0.00758985430441285,0.01136538170837422,0.02122472018217619,0.03259010189055041,0,0,0,0,0,0,0,0,0,0,0.7484895833333334,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,500,0,0.02610395667603843,0.5900698008850558,0.04843560619339059,0.11298021953378733,0.1341519458392563,0.00243962665598857,7.622147434985602e-4,0.00776005687375933,0.09515487662505324,0.00170390691039318,0.04021495554252041,0.01026004351503695,0.9009825665428284,0.09434741487028897,0.11812463530084098,0.11812463530084098,0,0,0,0,0,0,0,0,0,0,0,0.01272600006384299,0.01642583926212519,0,0.01934640231973786,0,0.00223692247010776,0.00223692247010776,0,0.02377722043055201,0.01905726300455087,0.0245549877499243,0.04361225075447517,0,0,0,0,0,0,0,0,0,0,0.7448333333333333,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,750,0,0.03265470478356489,0.4780849130366394,0.08121406598500326,0.1288943079793031,0.16858368123965917,0.00266069788739748,0.00161474267393991,0.01230454396131347,0.12202812220132218,0.01472186297437069,0.05493400467215637,0.01752150582407019,0.8640550218156827,0.08494558078839357,0.10599190707827211,0.10599190707827211,0,0,0,0,0,0,0,0,0,0,0,0.00772538311372938,0.02381228500243851,0,0.01492206757728748,0,0.0036116945178401,0.0036116945178401,0,0.02104632628987854,0.0128811691449265,0.0219929814321716,0.0348741505770981,0,0,0,0,0,0,0,0,0,0,0.7415640151515152,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,1000,0,0.03493483300792285,0.4478961891126914,0.10002795374653964,0.12549375075176658,0.1730697968681503,0.00272617071069127,0.0019871847074479,0.01833267021915128,0.12738038084829215,0.0203264741330329,0.05475325580243646,0.02644916416085551,0.8490977031833825,0.0767178391644961,0.09375404309512345,0.09375404309512345,0,0,0,2.517121608714557e-5,2.517121608714557e-5,0,2.517121608714557e-5,0,0,2.517121608714557e-5,0,0.00857983074123962,0.02295883698691566,0,0.01146340391385509,0,0.00432539214263097,0.00432539214263097,0,0.01703620393062736,0.00770674312233674,0.02168363225751802,0.02939037537985476,0,0,0,0,0,0,0,0,0,0,0.7359910984848483,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
