array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU14,LU14_100,LU14_2023,305,314,305,305,120,120,120,120,59.98900552486188,74.95524861878454,24.625469613259668,37.22254143646409,93.25,122.47,46.7,65.98,181,172,181,180,-10.705165745856354,-12.672292817679558,-11.55596685082873,-8.328591160220995,61,81,66,40,2982.27,3335.21,3102.49,2525.9,58,42,36,78
LU14,LU14_102,LU14_2023,305,314,305,305,120,120,116,120,59.716906077348064,71.9692817679558,20.210055248618783,35.770441988950274,92.93,117.73,43.92,64.9,181,172,177,159,-10.61743093922652,-12.605662983425415,-11.497458563535911,-8.26,61,80,65,39,2962.14,3320.64,3087.47,2508.26,62,41,37,67
LU14,LU14_105,LU14_2023,305,314,305,305,120,120,120,120,62.314309392265194,79.21419889502762,27.413480662983424,39.88,97.35,129.07,48.21,69.9,181,172,181,178,-10.931657458563535,-12.882872928176795,-11.735414364640883,-8.522265193370165,62,81,68,41,3033.68,3379.68,3144.21,2571.38,57,40,35,77
LU14,LU14_110,LU14_2023,305,314,305,305,120,120,120,120,57.3839226519337,76.05790055248619,24.409116022099447,37.95552486187845,87.85,125.12,47.76,70.16,181,172,181,157,-10.72292817679558,-12.667790055248618,-11.557265193370165,-8.329779005524863,61,80,66,40,2990.03,3334.58,3111.86,2537.53,59,39,36,65
LU14,LU14_114,LU14_2023,305,314,305,305,120,120,120,120,61.14353591160221,78.11519337016574,24.426077348066297,39.72701657458563,95.44,127.38,47.54,69.48,181,172,181,180,-10.939917127071823,-12.889723756906077,-11.741353591160221,-8.521160220994474,62,81,68,41,3034.15,3379.77,3143.53,2568.4,56,39,35,78
LU14,LU14_115,LU14_2023,305,314,305,305,120,120,120,120,60.879834254143645,76.33220994475138,24.04342541436464,38.1385635359116,94.78,124.41,47.48,67.45,181,172,181,180,-10.835220994475138,-12.796022099447514,-11.661519337016575,-8.431823204419889,61,81,66,40,3009.43,3359.78,3122.99,2545.29,56,41,36,78
LU14,LU14_120,LU14_2023,305,314,305,305,120,120,120,120,57.48762430939227,79.63580110497237,25.726519337016576,41.02209944751381,88.19,131.89,49.93,78.15,181,172,181,157,-10.96596685082873,-12.884585635359116,-11.747817679558011,-8.516906077348066,63,82,67,42,3042.24,3377.62,3151.71,2577.97,56,36,35,65
LU14,LU14_121,LU14_2023,305,314,305,305,120,120,120,120,57.170110497237566,75.6896132596685,22.786574585635357,38.16767955801105,87.46,124.49,47.47,70.54,181,172,181,157,-10.76121546961326,-12.700690607734806,-11.58632596685083,-8.349723756906076,62,80,67,40,2996.43,3339.68,3116.24,2539.83,56,38,36,64
LU14,LU14_131,LU14_2023,305,314,305,305,120,120,120,120,61.930773480662985,78.88580110497237,24.962265193370165,40.321657458563536,98.13,128.64,48.12,71.09,181,172,181,180,-11.178784530386741,-13.10939226519337,-11.925248618784531,-8.695745856353591,64,83,68,41,3078.61,3421.28,3173.79,2593.82,55,37,36,75
LU14,LU14_135,LU14_2023,305,314,305,305,120,120,120,120,63.12906077348066,81.70259668508287,24.585414364640883,40.43475138121547,100.43,134.13,50.09,72.6,181,172,181,159,-11.296160220994475,-13.209309392265194,-12.011657458563535,-8.77425414364641,64,83,68,43,3104.53,3440.92,3193.74,2613.49,55,36,36,65
LU14,LU14_16,LU14_2023,305,317,305,305,120,120,116,120,49.11127071823204,65.59325966850828,20.5885635359116,27.345580110497238,76.6,113.15,41.65,54.19,181,169,177,150,-9.638839779005524,-11.751767955801105,-10.772679558011049,-7.507348066298342,53,74,57,35,2766.69,3160.19,2945.27,2364.27,66,45,40,65
LU14,LU14_17,LU14_2023,305,316,305,305,120,120,117,120,50.66325966850829,67.77044198895028,21.33524861878453,29.902596685082873,78.61,115.18,43.34,57.81,181,170,178,150,-9.848756906077348,-11.974171270718232,-10.970718232044199,-7.699861878453039,54,74,60,36,2805.55,3201.21,2977.63,2396.22,66,44,39,63
LU14,LU14_19,LU14_2023,305,317,305,305,120,120,117,120,49.86038674033149,66.36657458563536,20.89171270718232,29.870552486187844,77.63,114.37,41.13,56.72,181,169,178,150,-9.690082872928176,-11.772486187845304,-10.770801104972376,-7.516353591160221,53,74,59,36,2780.5,3164.94,2953.34,2373.63,67,44,40,65
LU14,LU14_20,LU14_2023,305,317,305,305,120,120,117,120,50.46767955801105,67.20403314917127,21.040165745856353,30.180110497237568,78.62,115.79,41.67,57.19,181,169,178,150,-9.698397790055248,-11.78549723756906,-10.779171270718232,-7.5242541436464085,53,74,59,36,2782.18,3167.83,2954.9900000000002,2375.33,67,43,40,66
LU14,LU14_250,LU14_2023,305,317,305,305,120,120,116,120,46.652651933701655,63.967458563535914,20.20011049723757,27.169558011049723,72.09,110.28,41.49,53.87,181,169,177,150,-9.742596685082873,-11.866795580110496,-10.879696132596685,-7.612348066298343,54,74,57,35,2784.96,3179.64,2961.61,2379.92,66,45,39,63
LU14,LU14_3,LU14_2023,305,316,305,305,120,120,117,120,51.96552486187845,67.54469613259668,20.88149171270718,28.48331491712707,81.27,115.16,42.44,55.18,181,170,178,150,-9.675138121546961,-11.789226519337017,-10.800193370165745,-7.5345027624309395,53,74,58,36,2774.06,3167.94,2950.85,2370.04,66,46,40,65
LU14,LU14_30,LU14_2023,305,317,305,305,120,120,120,120,49.557237569060774,67.74441988950277,23.930055248618785,31.319613259668508,77.1,116.3,50.2,59.31,181,169,181,150,-9.790828729281769,-11.847872928176796,-10.83389502762431,-7.59085635359116,54,74,60,36,2801.59,3180.38,2968.04,2391.8,67,43,41,64
LU14,LU14_31,LU14_2023,305,317,305,305,120,120,118,120,50.153093922651934,67.59430939226519,21.470552486187845,31.35121546961326,78.07,116.15,42,59.05,181,169,179,157,-9.791298342541436,-11.854613259668508,-10.840994475138121,-7.595220994475138,54,74,60,36,2801.63,3181.92,2968.42,2391.84,67,43,40,69
LU14,LU14_33,LU14_2023,305,317,305,305,120,120,116,120,48.90469613259668,62.874917127071825,19.96486187845304,27.63574585635359,75.79,108.75,38.87,54.59,181,169,177,150,-9.668701657458564,-11.74596685082873,-10.76696132596685,-7.5167955801104975,53,74,57,35,2772.74,3158.02,2946.68,2367.83,66,45,39,63
LU14,LU14_37,LU14_2023,305,316,305,305,120,120,118,120,50.34696132596685,67.05093922651933,22.645690607734807,30.71696132596685,78.24,113.75,42.8,59.2,181,170,179,157,-9.991850828729282,-12.113563535911602,-11.09267955801105,-7.8217127071823205,55,74,60,36,2832.7,3226.42,2999.59,2417.15,66,44,39,69
LU14,LU14_47,LU14_2023,305,317,305,305,120,120,120,120,50.51292817679558,70.45657458563537,26.303867403314918,33.637458563535915,78.96,120.19,53.15,62.97,181,169,181,178,-9.916933701657458,-11.9753591160221,-10.935773480662982,-7.683701657458563,54,74,62,36,2829.8,3205,2991.23,2413.8,68,43,41,83
LU14,LU14_48,LU14_2023,305,317,305,305,120,120,120,120,50.20950276243094,69.9203867403315,26.14756906077348,33.207348066298344,78.36,119.42,52.93,62.29,181,169,181,178,-9.898011049723756,-11.953977900552486,-10.920220994475137,-7.671077348066299,54,74,62,36,2825.03,3200.42,2987.25,2410,66,43,41,83
LU14,LU14_49,LU14_2023,305,317,305,305,120,120,118,120,49.769834254143646,67.72563535911603,21.632320441988952,31.347734806629834,77.61,116.18,42.7,60.11,181,169,179,150,-9.832624309392266,-11.887872928176796,-10.866270718232045,-7.620110497237569,54,74,61,36,2810.69,3187.27,2975.6,2398.52,67,43,40,64
LU14,LU14_51,LU14_2023,305,317,305,305,120,120,117,120,49.805082872928175,66.35160220994474,21.126519337016575,30.47972375690608,77.51,113.71,41.66,57.87,181,169,178,150,-9.810497237569061,-11.867596685082873,-10.859226519337017,-7.615552486187846,55,74,60,36,2804,3182.1,2970.18,2392.41,66,43,39,64
LU14,LU14_54,LU14_2023,305,317,305,305,120,120,120,120,49.599944751381216,69.77922651933702,25.86,33.14292817679558,77.47,119,51.55,62.63,181,169,181,178,-9.91279005524862,-11.963038674033148,-10.927127071823204,-7.666132596685083,54,74,62,36,2829.02,3201.57,2991.01,2411.32,68,43,41,83
LU14,LU14_56,LU14_2023,305,317,305,305,120,120,117,120,49.666519337016574,65.58817679558011,20.551988950276243,30.793922651933702,77.41,112.32,41.14,58.32,181,169,178,150,-9.889585635359117,-11.925994475138122,-10.911353591160221,-7.675524861878453,55,74,61,36,2819.1,3192.15,2980.46,2404.07,66,43,39,63
LU14,LU14_57,LU14_2023,305,317,305,305,120,120,116,120,47.78994475138121,61.29403314917127,19.23939226519337,27.527127071823205,73.92,105.97,37.83,54.28,181,169,177,150,-9.710662983425415,-11.784060773480663,-10.801546961325966,-7.553480662983425,54,74,57,35,2780.43,3163.71,2952.73,2373.97,66,46,39,62
LU14,LU14_61,LU14_2023,305,317,305,305,120,120,120,120,49.57834254143646,69.46585635359116,25.941270718232044,33.25232044198895,77.25,118.51,52.11,62.83,181,169,181,178,-9.936160220994475,-11.98196132596685,-10.946049723756905,-7.683729281767956,54,74,62,36,2833.55,3204.65,2994.66,2414.71,68,43,41,83
LU14,LU14_62,LU14_2023,305,317,306,305,120,120,114,119,41.78375690607735,56.69767955801105,17.49160220994475,21.45447513812155,64.15,99.26,35.54,44.61,181,169,174,143,-9.57328729281768,-11.702817679558011,-10.731602209944752,-7.4612430939226515,53,74,57,35,2748.53,3146.78,2933.75,2351.68,67,46,38,58
LU14,LU14_63,LU14_2023,305,317,305,305,120,120,120,120,49.6546408839779,69.81022099447513,26.495303867403315,33.7207182320442,77.09,118.99,53.76,63.54,181,169,181,178,-10.001519337016575,-12.038121546961326,-10.996381215469613,-7.733397790055249,54,75,63,36,2846.64,3214.91,3004.67,2424.49,66,44,40,83
LU14,LU14_66,LU14_2023,305,317,305,305,120,120,120,120,49.89723756906077,69.82303867403314,26.54585635359116,33.86635359116022,77.45,119,53.82,63.77,181,169,181,178,-10.025966850828729,-12.057403314917128,-11.014834254143647,-7.750718232044199,54,75,63,36,2851.37,3218.15,3008.41,2427.73,66,43,40,83
LU14,LU14_7,LU14_2023,305,317,305,305,120,120,117,120,50.606740331491714,68.18745856353591,21.17674033149171,28.636740331491712,79.18,117.66,43.37,55.59,181,169,178,150,-9.654171270718232,-11.744751381215469,-10.751629834254144,-7.494060773480663,53,74,59,36,2771.81,3160.23,2946.91,2367.11,67,46,40,67
LU14,LU14_70,LU14_2023,305,317,306,305,120,120,113,119,42.0167955801105,54.724254143646405,16.61635359116022,21.662209944751382,64.43,96.07,33.02,44.88,181,169,173,143,-9.592348066298342,-11.704447513812154,-10.72281767955801,-7.454613259668508,53,74,57,35,2752.07,3145.91,2934.41,2351.76,67,45,38,59
LU14,LU14_71,LU14_2023,305,317,305,305,120,120,115,120,48.55314917127072,64.1492817679558,19.59022099447514,29.833480662983426,75.29,109.85,40.95,57.34,181,169,176,150,-9.909088397790056,-11.953618784530386,-10.937237569060773,-7.695331491712707,55,74,60,35,2820.6,3194.89,2982.16,2403.18,66,43,38,63
LU14,LU14_72,LU14_2023,305,317,305,305,120,120,116,120,47.005690607734806,61.583922651933705,19.945911602209947,28.165469613259667,72.65,105.99,38.52,55.18,181,169,177,150,-9.831187845303868,-11.889475138121547,-10.88671270718232,-7.641160220994475,54,74,57,35,2803.2799999999997,3182.31,2969.65,2390.63,66,45,39,63
LU14,LU14_74,LU14_2023,305,317,305,305,120,120,115,120,47.33127071823205,62.85618784530387,18.963701657458564,29.048121546961326,73.14,107.77,40,56.13,181,169,176,150,-9.917817679558011,-11.967265193370165,-10.952541436464088,-7.709889502762431,55,74,60,35,2820.29,3196.87,2982.12,2403.5,66,42,38,63
LU14,LU14_75,LU14_2023,305,314,305,305,120,120,119,120,53.64088397790055,71.98149171270718,23.817127071823204,36.192596685082876,83,120.51,45.15,66.57,181,172,180,178,-10.30975138121547,-12.31378453038674,-11.243314917127071,-8.001906077348066,58,76,63,36,2906.52,3267.53,3049.56,2473.04,63,43,38,81
LU14,LU14_76,LU14_2023,305,317,305,305,120,120,115,120,48.033812154696136,63.38469613259669,19.184861878453038,29.223204419889502,74.46,108.5,40.31,55.33,181,169,176,150,-9.98707182320442,-12.025773480662984,-10.999088397790056,-7.757679558011049,56,74,60,35,2834.56,3207.48,2992.62,2413.47,66,41,37,63
LU14,LU14_78,LU14_2023,305,317,305,305,120,120,118,120,50.012651933701655,66.3921546961326,21.8939226519337,32.29519337016575,77.23,113.01,41.93,60.19,181,169,179,157,-10.166381215469613,-12.172900552486189,-11.128591160220994,-7.8999447513812155,57,75,62,36,2873.08,3237.26,3020.39,2444.67,64,43,38,68
LU14,LU14_8,LU14_2023,305,317,305,305,120,120,117,120,50.74729281767956,68.36701657458563,21.134861878453037,29.51668508287293,79.34,117.97,43.45,56.73,181,169,178,150,-9.665331491712708,-11.757762430939227,-10.767348066298343,-7.508425414364641,53,74,59,36,2773.23,3163.16,2948.22,2368.72,67,46,40,65
LU14,LU14_80,LU14_2023,305,317,306,305,120,120,113,120,44.43430939226519,58.12093922651933,16.469834254143645,24.219281767955803,68.29,100.61,36.36,49,181,169,173,151,-9.873867403314916,-11.945718232044198,-10.925027624309392,-7.670718232044199,56,74,57,35,2807.32,3191.58,2972.5,2391.91,66,44,38,60
LU14,LU14_84,LU14_2023,305,317,305,305,120,120,113,120,46.19591160220995,60.71977900552486,17.326629834254142,27.90265193370166,71.49,104.43,38.8,53.65,181,169,174,158,-9.955773480662984,-12.010055248618784,-10.985801104972376,-7.734419889502762,57,74,59,35,2825.18,3203.94,2985.34,2404.91,66,42,37,67
LU14,LU14_85,LU14_2023,305,314,305,305,120,120,120,120,55.03359116022099,73.70403314917127,26.068397790055247,37.3146408839779,85,122.93,46.93,67.75,181,172,181,178,-10.512541436464089,-12.491546961325968,-11.398950276243093,-8.173011049723756,60,77,66,38,2948.18,3303.26,3080.96,2506.78,58,43,37,79
LU14,LU14_86,LU14_2023,305,317,305,305,120,120,116,120,49.66646408839779,65.59099447513812,20.71204419889503,31.56850828729282,77.16,111.6,41.65,58.85,181,169,177,157,-10.22610497237569,-12.239364640883977,-11.185027624309392,-7.949088397790056,58,75,62,36,2882.97,3248.97,3027.51,2449.44,64,42,37,67
LU14,LU14_88,LU14_2023,305,314,305,305,120,120,120,120,55.71088397790055,74.57950276243093,24.516795580110497,37.643812154696136,86.05,124.01,47.07,66.34,181,172,181,178,-10.608149171270718,-12.582486187845303,-11.475690607734807,-8.262569060773481,60,78,66,39,2966.87,3319.79,3094.23,2521.7400000000002,58,42,36,79
LU14,LU14_9,LU14_2023,305,317,305,305,120,120,117,120,50.614806629834256,67.85972375690608,21.055911602209946,28.710220994475137,78.98,117.06,43.11,56.37,181,169,178,143,-9.667375690607734,-11.759226519337016,-10.771519337016574,-7.5122375690607734,53,74,59,36,2773.08,3163.33,2948.1,2368.57,67,46,40,64
LU14,LU14_91,LU14_2023,305,317,306,305,120,120,113,120,47.42099447513812,58.530386740331494,16.463093922651932,24.112872928176795,73.09,99.9,35.9,47.87,181,169,173,158,-9.94889502762431,-12.024834254143647,-10.987900552486188,-7.7253867403314915,57,75,58,35,2821.28,3205.72,2983.94,2401.21,66,43,38,65
LU14,LU14_92,LU14_2023,305,314,305,305,120,120,120,120,55.45585635359116,74.46232044198895,26.47878453038674,37.78839779005525,85.59,123.93,47.5,66.57,181,172,181,178,-10.591519337016575,-12.564254143646409,-11.460193370165745,-8.243618784530387,60,78,66,38,2964.15,3316.63,3092.88,2519.86,58,42,37,79
LU14,LU14_96,LU14_2023,305,317,305,305,120,120,114,120,52.390055248618786,65.14447513812155,18.54939226519337,31.6860773480663,81.14,109.26,40.62,58.95,181,169,175,158,-10.254613259668508,-12.279972375690608,-11.217403314917128,-7.964696132596685,58,76,61,36,2885.99,3255.4900000000002,3030.54,2448.82,64,42,37,66
LU14,LU14_97,LU14_2023,305,314,305,305,120,120,120,120,58.198950276243096,76.30093922651933,24.814419889502762,37.65453038674033,89.3,125.38,47.88,69.63,181,172,181,157,-10.659944751381216,-12.616961325966852,-11.510386740331493,-8.290220994475138,61,78,66,38,2978.1,3326.12,3103.74,2530.75,59,41,36,66
LU15,LU15_1,LU15_2022,305,305,316,305,120,120,120,113,43.563756906077344,40.488674033149174,53.87906077348066,15.845469613259668,81.72,65.08,96.04,33.45,181,181,170,174,-9.504889502762431,-7.931077348066299,-10.34339779005525,-9.534116022099447,47,37,60,49,2674.44,2391.17,2885.81,2673.19,55,73,54,52
LU15,LU15_10,LU15_2022,305,305,316,305,120,120,120,113,45.389060773480665,40.16497237569061,61.98690607734807,18.230331491712708,84.93,66.87,109.3,40.51,181,181,170,174,-9.630248618784531,-8.051767955801106,-10.491132596685082,-9.644861878453039,48,38,61,52,2707.39,2423.38,2920.37,2697.72,56,72,54,52
LU15,LU15_11,LU15_2022,305,305,316,305,120,120,120,113,45.45132596685083,40.87596685082873,59.46022099447514,17.14209944751381,84.24,67.72,104.17,39.28,181,181,170,160,-9.595773480662983,-7.99524861878453,-10.406933701657458,-9.583121546961326,47,38,59,51,2701.66,2415.71,2904.05,2686.57,56,74,54,52
LU15,LU15_12,LU15_2022,305,305,316,306,120,120,120,113,44.820773480662986,37.741270718232045,58.33447513812155,17.661270718232043,83.12,61.33,102.58,37.92,181,181,170,173,-9.584751381215469,-7.976740331491713,-10.396657458563537,-9.585635359116022,47,37,58,51,2695.47,2407.4,2899.39,2682.55,55,74,54,51
LU15,LU15_14,LU15_2022,305,305,316,305,120,120,120,115,46.32198895027624,45.82740331491713,57.32033149171271,18.859668508287292,86.27,76.57,101.07,40.22,181,181,170,176,-9.627209944751382,-8.089972375690607,-10.547817679558012,-9.689972375690608,48,40,60,51,2700.53,2423.57,2929.07,2703.11,54,72,54,53
LU15,LU15_15,LU15_2022,305,305,316,305,120,120,120,115,46.43895027624309,47.914475138121546,57.59005524861878,18.90220994475138,86.72,79.82,101.13,40.31,181,181,170,176,-9.636270718232044,-8.09693370165746,-10.554005524861878,-9.694585635359116,48,39,61,51,2703.84,2426.49,2931.13,2704.98,55,72,54,53
LU15,LU15_16,LU15_2022,305,305,316,306,120,120,120,113,46.278066298342544,39.908729281767954,57.82635359116022,16.50425414364641,85.98,66.03,101.62,37.81,181,181,170,159,-9.581767955801105,-7.960469613259669,-10.3546408839779,-9.550662983425415,48,39,58,50,2697.75,2409.41,2892.63,2676.81,56,77,55,50
LU15,LU15_17,LU15_2022,305,305,316,306,120,120,120,113,46.07734806629834,40.04198895027624,57.5246408839779,16.45889502762431,85.91,66.45,101.13,37.54,181,181,170,159,-9.580773480662984,-7.956381215469613,-10.348397790055248,-9.544419889502763,48,39,59,50,2697.7400000000002,2409.25,2891.63,2675.52,55,77,55,50
LU15,LU15_18,LU15_2022,305,305,316,305,120,120,120,113,45.417403314917124,40.19629834254144,58.09613259668508,16.96110497237569,84.94,66.97,103.04,36.43,181,181,170,174,-9.631519337016575,-8.057651933701658,-10.49853591160221,-9.651878453038675,48,38,61,52,2707.5,2424.21,2921.83,2699.46,56,72,54,52
LU15,LU15_19,LU15_2022,305,305,316,306,120,120,120,113,45.01458563535912,40.484309392265196,58.55994475138122,17.797900552486187,83.43,67.11,102.89,37.9,181,181,170,173,-9.581767955801105,-7.985552486187845,-10.394337016574585,-9.571795580110498,47,38,59,51,2698.73,2413.68,2901.67,2685.08,57,74,54,51
LU15,LU15_2,LU15_2022,305,305,316,309,120,120,120,113,42.731602209944754,39.99276243093922,53.3921546961326,15.963093922651934,80.58,64.96,95.45,34.8,181,181,170,170,-9.529668508287292,-7.9335911602209945,-10.352320441988951,-9.547237569060773,47,37,58,49,2680.5,2392.67,2888.12,2674.31,54,73,54,50
LU15,LU15_20,LU15_2022,305,305,316,305,120,120,120,115,50.35077348066299,50.63397790055249,60.991381215469616,18.486740331491713,92.48,83.42,107.87,40.38,181,181,170,176,-9.776906077348066,-8.24792817679558,-10.75450276243094,-9.848950276243094,48,39,64,51,2734.4,2456.76,2972.33,2732.33,55,72,52,52
LU15,LU15_21,LU15_2022,305,305,316,305,120,120,120,115,48.11232044198895,49.525193370165745,60.169226519337016,18.39646408839779,89.18,82.95,106.3,40.13,181,181,170,176,-9.761906077348065,-8.225828729281767,-10.738425414364642,-9.844419889502763,48,39,64,52,2729.28,2450.49,2968.74,2730.64,54,71,52,51
LU15,LU15_22,LU15_2022,305,305,316,305,120,120,120,115,53.5007182320442,46.30817679558011,65.62585635359116,20.036187845303868,96.71,76.2,116.57,43.42,181,181,170,162,-9.889806629834254,-8.330745856353591,-10.826436464088397,-9.87707182320442,48,41,68,53,2772.79,2492.17,2995.89,2752.79,56,75,56,52
LU15,LU15_23,LU15_2022,305,305,316,305,120,120,120,115,47.55475138121547,48.77165745856354,59.30790055248619,18.771381215469614,88.27,81.39,104.96,40.87,181,181,170,176,-9.693480662983426,-8.161491712707182,-10.638204419889503,-9.759116022099448,48,39,62,51,2716.46,2439.83,2948.81,2716.81,55,72,53,53
LU15,LU15_24,LU15_2022,305,305,316,305,120,120,120,115,48.19386740331492,49.59033149171271,60.491546961325966,18.40618784530387,89.25,83.04,106.91,40.22,181,181,170,176,-9.7603591160221,-8.231270718232045,-10.740082872928177,-9.841740331491712,48,39,64,51,2729.06,2451.77,2969.08,2730.08,54,71,52,52
LU15,LU15_25,LU15_2022,305,305,316,305,120,120,120,113,45.453867403314916,47.02541436464088,57.53591160220994,17.14613259668508,84.9,78.88,101.07,36.63,181,181,170,174,-9.630027624309392,-8.065580110497237,-10.505552486187845,-9.660718232044198,48,38,61,52,2706.94,2425.42,2922.92,2701.8,57,72,54,52
LU15,LU15_26,LU15_2022,305,305,316,305,120,120,120,113,42.80381215469613,40.60839779005525,54.0971270718232,15.89939226519337,80.64,66.6,96.45,33.69,181,181,170,174,-9.518370165745857,-7.943812154696133,-10.355883977900552,-9.543176795580111,48,37,60,50,2678.65,2395.28,2889.11,2675.55,55,73,54,52
LU15,LU15_27,LU15_2022,305,305,316,309,120,120,120,113,42.55977900552486,40.35596685082873,53.06033149171271,15.939834254143646,80.32,66.38,94.91,34.91,181,181,170,170,-9.514116022099447,-7.933729281767956,-10.342596685082873,-9.532209944751381,47,37,60,49,2678.4,2394.07,2886.82,2673.65,55,73,54,50
LU15,LU15_28,LU15_2022,305,305,316,309,120,120,120,113,42.555911602209946,39.93016574585635,53.1692817679558,15.97110497237569,80.35,64.91,95.1,34.89,181,181,170,170,-9.518508287292818,-7.926408839779006,-10.341187845303867,-9.535773480662984,47,37,58,49,2678.2599999999998,2391.43,2885.93,2672.67,54,73,54,50
LU15,LU15_29,LU15_2022,305,305,316,309,120,120,120,113,42.89215469613259,40.0846408839779,53.63552486187845,16.02171270718232,80.87,65.09,95.86,34.85,181,181,170,170,-9.540276243093922,-7.940220994475138,-10.364475138121547,-9.558480662983426,47,37,58,51,2682.6,2393.75,2890.54,2675.8,54,73,54,50
LU15,LU15_3,LU15_2022,305,305,316,305,120,120,120,114,45.291657458563535,45.28635359116022,55.91883977900552,17.5753591160221,85.1,75.61,98.74,36.81,181,181,170,175,-9.579198895027625,-8.02707182320442,-10.456519337016575,-9.619281767955801,48,38,60,51,2693.6,2414.55,2911.53,2692.62,55,73,53,53
LU15,LU15_30,LU15_2022,305,305,316,309,120,120,120,113,43.00348066298343,40.71552486187845,53.5546408839779,16.020055248618785,81.18,66.23,95.71,34.86,181,181,170,170,-9.542127071823204,-7.9406629834254145,-10.364171270718233,-9.559806629834254,47,37,58,51,2683.02,2394.32,2890.71,2675.98,54,73,54,50
LU15,LU15_31,LU15_2022,305,305,316,309,120,120,120,113,43.304309392265196,41.30303867403315,53.550331491712704,16.16878453038674,81.8,67.93,95.69,35.1,181,181,170,170,-9.54,-7.936878453038674,-10.357486187845304,-9.55546961325967,47,37,58,51,2682.78,2394.39,2889.5,2675.18,54,74,54,50
LU15,LU15_32,LU15_2022,305,305,316,306,120,120,120,113,43.35281767955801,40.882707182320445,54.47353591160221,16.794198895027623,81.6,66.56,96.98,34.95,181,181,170,173,-9.519972375690609,-7.912430939226519,-10.325110497237569,-9.532099447513811,47,37,58,50,2678.3,2389.9,2882.9,2670.49,54,75,55,50
LU15,LU15_34,LU15_2022,305,305,316,305,120,120,120,113,45.015635359116025,44.92049723756906,55.50475138121547,16.82734806629834,84.74,75.15,98.08,35.63,181,181,170,174,-9.57364640883978,-8.012265193370165,-10.435276243093922,-9.605939226519338,48,38,60,51,2693.3,2412.6,2907.25,2690.59,56,73,53,52
LU15,LU15_36,LU15_2022,305,305,316,305,120,120,120,113,43.86160220994475,42.922154696132594,55.25337016574586,16.71845303867403,83.1,70.51,97.81,35.46,181,181,170,174,-9.563812154696132,-7.986767955801105,-10.402154696132596,-9.57671270718232,48,37,60,52,2692.52,2409.14,2901.26,2685.06,56,73,53,52
LU15,LU15_37,LU15_2022,305,305,316,305,120,120,120,113,44.32353591160221,36.74099447513812,59.58447513812155,18.29497237569061,83.75,59.71,104.72,39.51,181,181,170,174,-9.570110497237568,-7.97403314917127,-10.392154696132597,-9.575469613259669,47,37,58,51,2693.01,2406.68,2899.05,2682.6,54,74,54,52
LU15,LU15_4,LU15_2022,305,305,316,305,120,120,120,113,43.792375690607734,42.51629834254144,55.03955801104972,16.624254143646407,82.74,69.79,97.52,35.28,181,181,170,174,-9.54878453038674,-7.959033149171271,-10.36828729281768,-9.551878453038674,47,37,59,51,2689.3,2403.83,2894.5,2679.69,56,74,54,52
LU15,LU15_40,LU15_2022,305,305,316,306,120,120,120,113,46.51922651933702,42.26281767955801,57.9546408839779,16.509558011049723,86.75,69.71,101.42,37.76,181,181,170,159,-9.58986187845304,-7.9601657458563535,-10.359337016574585,-9.554447513812155,48,39,59,50,2699.22,2409.46,2893.81,2676.66,55,77,55,50
LU15,LU15_41,LU15_2022,305,305,316,305,120,120,120,115,47.058232044198895,48.374917127071825,58.27110497237569,19.09817679558011,87.49,80.68,102.3,40.6,181,181,170,176,-9.665276243093922,-8.130386740331492,-10.599198895027625,-9.729558011049724,48,39,61,51,2709.95,2433.26,2940.74,2711.35,55,72,54,53
LU15,LU15_43,LU15_2022,305,305,316,305,120,120,120,113,45.12038674033149,40.065193370165744,61.509337016574584,18.08243093922652,84.6,66.7,108.6,40.21,181,181,170,174,-9.610220994475139,-8.025469613259668,-10.452044198895027,-9.613756906077349,48,38,60,51,2704.27,2419.67,2913.02,2692.85,56,74,54,52
LU15,LU15_44,LU15_2022,305,305,316,305,120,120,120,113,45.083591160221,40.186298342541434,60.99408839779006,17.96950276243094,83.31,66.72,107.74,39.83,181,181,170,174,-9.59671270718232,-8.008314917127072,-10.426767955801106,-9.593508287292817,48,38,60,51,2701.98,2417.43,2908.25,2689.67,57,74,54,52
