array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU2,LU2_26_24,LU2_2024,159.2,-7.976668508287292,18.524,-41.22,40,2343.186,0.5924198895027625,11.838000000000001,0,107.228,109.94600000000001,251.69355801104973,54.8,307,305,320,306,305,328,120,120,120,106,115,120,28.131381215469613,43.58906077348066,55.43436464088398,15.90281767955801,23.403756906077348,97.58878453038675,65.09,78.4,101.66,42.27,49.58,164.11,177,171,166,166,135,158,-9.325883977900553,-7.450524861878453,-9.869668508287292,-9.100331491712707,-5.489972375690607,-7.972845303867404,18.36,19.21,15.11,17.35,19.93,21.02,-40.87,-43.56,-42.04,-40.39,-42.08,-38.03,48,37,52,41,25,45,2601.28,2318.5,2728.33,2470.06,1848.26,2350.78,0.5450276243093922,0.4518232044198895,0.8690055248618784,0.5952486187845304,0.3079558011049724,0.7380662983425414,8.21,11.12,12.13,12.82,9.49,13.63,0,0,0,0,0,0,98.65,81.78,157.29,107.74,55.74,133.59,82.83000000000001,102.05,110.5,81.99000000000001,67.78999999999999,187.40000000000003,225.91917127071824,240.82093922651933,246.5774585635359,224.27237569060773,280.47270718232045,266.3243093922652,45,69,56,41,53,55
LU2,LU2_27,LU2_2021,170.8,-8.64243093922652,19.298000000000002,-41.032000000000004,46.2,2515.38,0.5349834254143646,9.652,0,96.832,87.00399999999999,229.67049723756907,53.8,324,305,308,307,305,320,108,120,120,120,120,120,3.701988950276243,42.55939226519337,23.665524861878453,20.94486187845304,39.58132596685083,45.9339226519337,11.28,76.14,44.03,51.62,71.46,86.18,114,181,163,175,169,166,-6.670994475138122,-9.51121546961326,-8.514861878453038,-8.78096685082873,-7.028701657458564,-9.376408839779005,15.32,25.46,17.05,19.23,19.98,14.77,-35.54,-39.17,-38.86,-41.23,-43.7,-42.2,39,49,48,46,36,52,2001.41,2663.39,2463.7400000000002,2527.07,2259.63,2663.07,0.6617679558011049,0.4732044198895028,0.5833149171270718,0.4338121546961326,0.4246961325966851,0.759889502762431,25.34,7.86,10.76,7.87,9.53,12.24,0,0,0,0,0,0,119.78,85.65,105.58,78.52,76.87,137.54,33.76,91.86,84.42999999999999,67.22999999999999,95.78999999999998,95.71,300.82403314917127,213.38552486187845,221.39508287292819,223.84116022099448,242.6500552486188,247.0806629834254,34,44,49,46,72,58
LU2,LU2_27_24,LU2_2024,155.4,-7.493546961325967,19.112,-41.376,38.8,2287.916,0.5067182320441989,10.952,0,91.716,91.366,249.2803093922652,55.6,307,305,320,306,305,328,120,120,120,105,105,120,20.94486187845304,39.58132596685083,45.9339226519337,12.474033149171271,14.954585635359116,69.60038674033149,51.62,71.46,86.18,33.89,33.28,115.75,175,169,166,165,119,158,-8.78096685082873,-7.028701657458564,-9.376408839779005,-8.68450276243094,-5.153977900552486,-7.22414364640884,19.23,19.98,14.77,18.97,20.74,21.1,-41.23,-43.7,-42.2,-39.18,-42.22,-39.58,46,36,52,40,25,41,2527.07,2259.63,2663.07,2435.92,1814.96,2266,0.4338121546961326,0.4246961325966851,0.759889502762431,0.51646408839779,0.22513812154696133,0.6074033149171271,7.87,9.53,12.24,13.09,5.97,13.93,0,0,0,0,0,0,78.52,76.87,137.54,93.48,40.75,109.94,67.22999999999999,95.78999999999998,95.71,69.06,48.12,148.15,223.84116022099448,242.6500552486188,247.0806629834254,215.61220994475138,270.72662983425414,270.33198895027624,46,72,58,46,45,57
LU2,LU2_29,LU2_2021,172.6,-8.572342541436464,19.558,-41.248000000000005,45.8,2515.214,0.52846408839779,9.262,0,95.652,87.038,228.42706077348066,57,324,305,308,307,305,320,108,120,120,120,120,120,3.338839779005525,42.15933701657458,24.143922651933703,21.163425414364642,38.469447513812156,50.10160220994475,9.91,75.88,45.54,52.78,69.14,93.54,115,181,166,175,175,166,-6.549226519337017,-9.422375690607735,-8.541546961325967,-8.751988950276242,-6.954613259668508,-9.191187845303867,15.35,25.95,17.71,19.57,20.12,14.44,-35.81,-39.46,-39.31,-41.17,-43.78,-42.52,38,49,49,47,34,50,1985.64,2652.85,2487.7,2539.23,2257.13,2639.16,0.6533149171270718,0.46314917127071825,0.5659668508287293,0.4341988950276243,0.4102209944751381,0.7687845303867403,26.58,8.13,10.27,8.49,8.26,11.16,0,0,0,0,0,0,118.25,83.83,102.44,78.59,74.25,139.15,31.71,90.34,82.61,67.41,92.87,101.96000000000001,301.2517127071823,213.71088397790055,219.34049723756905,221.67243093922653,239.72828729281767,247.6832044198895,35,49,51,49,74,62
LU2,LU2_29_24,LU2_2024,157.8,-7.412955801104973,19.16,-41.218,38.6,2288.048,0.4878674033149171,9.804,0,88.304,87.134,245.3524861878453,58.4,307,305,320,306,305,328,120,120,120,106,105,120,21.163425414364642,38.469447513812156,50.10160220994475,13.87160220994475,15.376298342541437,52.70712707182321,52.78,69.14,93.54,37.71,35.45,86.49,175,175,166,166,124,158,-8.751988950276242,-6.954613259668508,-9.191187845303867,-8.76328729281768,-5.112651933701658,-7.043038674033149,19.57,20.12,14.44,19.31,21.15,20.78,-41.17,-43.78,-42.52,-38.24,-42.31,-39.24,47,34,50,42,24,43,2539.23,2257.13,2639.16,2480.65,1828.59,2234.71,0.4341988950276243,0.4102209944751381,0.7687845303867403,0.5061878453038674,0.23204419889502761,0.5220994475138122,8.49,8.26,11.16,9.91,6.31,13.38,0,0,0,0,0,0,78.59,74.25,139.15,91.62,42,94.5,67.41,92.87,101.96000000000001,71.83,48.510000000000005,120.5,221.67243093922653,239.72828729281767,247.6832044198895,208.03193370165747,266.9256906077348,264.3933149171271,49,74,62,48,50,58
LU2,LU2_3,LU2_2021,173.4,-8.909364640883979,18.958,-41.07,47.2,2553.274,0.5763204419889503,9.514,0,104.31400000000001,92.82000000000001,229.3006740331492,54,324,305,308,307,305,320,109,120,120,120,120,120,5.130773480662984,43.65209944751381,26.195690607734807,25.585580110497236,41.838729281767954,54.4,13.81,79.78,49,61.27,74.98,100.25,122,181,169,176,175,166,-6.955386740331492,-9.847734806629834,-8.806546961325967,-9.09450276243094,-7.237569060773481,-9.560469613259668,15.49,24.88,16.81,18.9,19.58,14.62,-35.77,-39.21,-39.13,-41,-43.67,-42.34,40,49,51,48,36,52,2037.74,2713.92,2507.82,2572.88,2287.05,2684.7,0.7356906077348067,0.5040331491712707,0.5934254143646409,0.5108287292817679,0.4410497237569061,0.8322651933701658,26.4,8.44,10.04,8.34,9.35,11.4,0,0,0,0,0,0,133.16,91.23,107.41,92.46000000000001,79.83,150.64000000000001,39.53,92.55000000000001,87.25999999999999,76.78000000000002,98.95000000000002,108.55999999999999,303.9545303867403,212.02248618784532,220.74740331491714,225.23375690607736,241.24602209944752,247.25370165745858,40,42,52,46,71,59
LU2,LU2_30,LU2_2021,172.2,-8.524878453038674,19.606,-41.28,45.8,2507.828,0.5193149171270718,9.272,0,93.996,85.652,228.46137016574585,57.2,324,305,308,307,305,320,108,120,120,120,120,120,3.145745856353591,41.314419889502766,23.82060773480663,19.898232044198895,37.85574585635359,49.15541436464088,9.49,73.23,45.02,50.33,68.17,92.08,113,181,165,174,175,166,-6.501187845303868,-9.368922651933701,-8.499088397790056,-8.701187845303867,-6.915165745856354,-9.140027624309392,15.32,26.05,17.79,19.63,20.16,14.4,-35.8,-39.51,-39.34,-41.2,-43.8,-42.55,38,49,49,47,34,50,1978.48,2643.92,2481.68,2531.31,2250.69,2631.54,0.6448618784530387,0.4470718232044199,0.5637569060773481,0.4198895027624309,0.40668508287292815,0.759171270718232,26.63,8.06,10.37,8.43,8.4,11.1,0,0,0,0,0,0,116.72,80.92,102.03999999999999,76,73.61,137.41,31.11,87.92,82.23,65.32,92.17,100.62,301.87243093922655,212.587182320442,219.81138121546962,221.24861878453038,240.4692817679558,248.1903867403315,33,49,51,49,74,63
LU2,LU2_30_24,LU2_2024,157.8,-7.366430939226519,19.21,-41.14,38.4,2281.344,0.480817679558011,9.74,0,87.028,85.732,245.73717127071825,58.8,307,305,320,306,305,328,120,120,120,106,105,120,19.898232044198895,37.85574585635359,49.15541436464088,13.524364640883977,15.084806629834254,50.65563535911602,50.33,68.17,92.08,36.86,34.8,83.61,174,175,166,166,124,158,-8.701187845303867,-6.915165745856354,-9.140027624309392,-8.718259668508287,-5.080966850828729,-6.977734806629834,19.63,20.16,14.4,19.46,21.2,20.83,-41.2,-43.8,-42.55,-38.07,-42.33,-38.95,47,34,50,41,24,43,2531.31,2250.69,2631.54,2475.45,1825.83,2223.21,0.4198895027624309,0.40668508287292815,0.759171270718232,0.49773480662983427,0.22712707182320443,0.5133701657458564,8.43,8.4,11.1,9.72,6.04,13.44,0,0,0,0,0,0,76,73.61,137.41,90.09,41.11,92.92,65.32,92.17,100.62,70.65,47.74,117.47999999999999,221.24861878453038,240.4692817679558,248.1903867403315,207.9667403314917,266.8712154696133,265.1882320441989,49,74,63,49,50,58
LU2,LU2_31,LU2_2021,173.4,-8.993370165745857,18.804000000000002,-41.042,47.2,2562.6059999999998,0.5862209944751382,9.564,0,106.10600000000001,93.964,229.24113812154695,53.2,324,305,308,307,305,320,114,120,120,120,120,120,5.707292817679558,43.68955801104972,26.39259668508287,26.658729281767958,42.49497237569061,55.87198895027624,14.68,80.25,49.37,63.31,76.15,102.66,131,181,169,176,175,166,-7.0529558011049724,-9.958922651933701,-8.876767955801105,-9.181740331491712,-7.305220994475138,-9.644198895027625,15.53,24.61,16.6,18.73,19.45,14.63,-35.76,-39.18,-39.12,-40.95,-43.64,-42.32,40,49,51,48,36,52,2049.55,2729.64,2513.68,2581.42,2293.72,2694.57,0.7583977900552487,0.5119889502762431,0.5917127071823205,0.5308839779005525,0.449060773480663,0.8474585635359116,26.47,8.55,9.97,8.29,9.62,11.39,0,0,0,0,0,0,137.27,92.67,107.1,96.09,81.28,153.39000000000001,46.2,92.75,86.95,79.13,100.11,110.87999999999998,304.5224309392265,211.17364640883977,220.53834254143646,225.89005524861878,241.64602209944752,246.95762430939226,44,41,52,45,69,59
LU2,LU2_31_24,LU2_2024,160,-7.830806629834254,18.464,-41.444,39.8,2333.634,0.5718453038674033,11.02,0,103.504,103.514,249.28498342541437,57,307,305,320,306,305,328,120,120,120,107,114,120,26.658729281767958,42.49497237569061,55.87198895027624,16.671049723756905,22.323977900552485,77.84093922651934,63.31,76.15,102.66,43.09,47.84,129.92,176,175,166,167,134,158,-9.181740331491712,-7.305220994475138,-9.644198895027625,-9.117127071823205,-5.440469613259668,-7.647016574585636,18.73,19.45,14.63,17.84,20.3,20.1,-40.95,-43.64,-42.32,-38.59,-42.17,-40.5,48,36,52,41,26,44,2581.42,2293.72,2694.57,2504.22,1854.53,2321.13,0.5308839779005525,0.449060773480663,0.8474585635359116,0.5815469613259668,0.29580110497237566,0.6853591160220994,8.29,9.62,11.39,12.03,8.77,13.29,0,0,0,0,0,0,96.09,81.28,153.39000000000001,105.26,53.54,124.05,79.13,100.11,110.87999999999998,82.31,64.81,159.46,225.89005524861878,241.64602209944752,246.95762430939226,215.5539779005525,274.69801104972373,267.56928176795583,45,69,59,44,55,58
LU2,LU2_32,LU2_2021,173.4,-8.91588950276243,18.982,-41.07,47.2,2556.946,0.5752596685082874,9.502,0,104.122,92.67,228.60280662983425,54.6,324,305,308,307,305,320,113,120,120,120,120,120,5.312817679558011,43.10419889502762,25.936132596685084,25.77022099447514,41.90718232044199,56.09790055248619,13.84,78.77,48.61,61.42,74.95,103.15,126,181,169,176,175,166,-6.9491988950276244,-9.854364640883977,-8.82353591160221,-9.106629834254143,-7.2384806629834255,-9.556436464088398,15.52,24.91,16.87,18.92,19.63,14.58,-35.81,-39.2,-39.16,-40.96,-43.67,-42.36,40,49,51,48,36,52,2038.06,2716.64,2513.69,2578.38,2289.98,2686.04,0.7374585635359115,0.49767955801104974,0.5846961325966851,0.5107734806629834,0.4430939226519337,0.8400552486187846,26.54,8.67,9.9,8.25,9.3,11.39,0,0,0,0,0,0,133.48,90.08,105.83,92.45,80.2,152.05,44.21,91.3,85.83,76.45,98.59000000000003,111.17999999999999,304.0521546961326,210.9461325966851,219.68734806629834,224.37508287292817,240.8007182320442,247.20475138121546,44,41,53,48,71,60
LU2,LU2_32_24,LU2_2024,159.8,-7.754668508287293,18.605999999999998,-41.384,39.8,2326.754,0.5593591160220994,10.822000000000001,0,101.244,100.494,248.55956906077347,57.8,307,305,320,306,305,328,120,120,120,107,113,120,25.77022099447514,41.90718232044199,56.09790055248619,16.61734806629834,19.077955801104974,72.70060773480662,61.42,74.95,103.15,43.35,42.81,122.11,176,175,166,167,133,158,-9.106629834254143,-7.2384806629834255,-9.556436464088398,-9.054696132596685,-5.369585635359116,-7.55414364640884,18.92,19.63,14.58,18.13,20.54,20.15,-40.96,-43.67,-42.36,-38.64,-42.2,-40.05,48,36,52,41,25,45,2578.38,2289.98,2686.04,2502.44,1849.11,2306.2,0.5107734806629834,0.4430939226519337,0.8400552486187846,0.5749171270718232,0.2878453038674033,0.6508839779005525,8.25,9.3,11.39,11.48,8.73,13.21,0,0,0,0,0,0,92.45,80.2,152.05,104.06,52.1,117.81,76.45,98.59000000000003,111.17999999999999,82.17,59.120000000000005,151.41,224.37508287292817,240.8007182320442,247.20475138121546,214.51591160220994,274.02906077348064,266.2474033149171,48,71,60,46,55,57
LU2,LU2_33,LU2_2021,173.4,-8.8599226519337,19.044,-41.11,47.4,2547.118,0.5694475138121546,9.446,0,103.07000000000001,92.118,229.2018453038674,54.6,324,305,308,307,305,320,109,120,120,120,120,120,4.926298342541436,43.51734806629835,26.036132596685082,25.002099447513814,41.33066298342541,53.94149171270718,13.43,79.38,48.75,60.15,74.07,99.56,121,181,169,176,175,166,-6.895911602209945,-9.785,-8.771187845303867,-9.045883977900553,-7.195524861878453,-9.502016574585635,15.47,25.04,16.95,19,19.66,14.57,-35.78,-39.27,-39.18,-41.03,-43.68,-42.39,40,50,51,48,36,52,2029.31,2704.08,2505.34,2567.54,2281.56,2677.07,0.7271270718232045,0.5006629834254144,0.5919889502762431,0.5007182320441989,0.4366850828729282,0.8171823204419889,26.5,8.41,10.07,8.37,9.07,11.31,0,0,0,0,0,0,131.61,90.62,107.15,90.63,79.04,147.91,38.64,92.19,86.99,75.56,98.01,107.84,303.82447513812156,212.5543093922652,220.65823204419888,224.85160220994476,241.0088397790055,246.93624309392266,39,43,52,47,71,60
LU2,LU2_33_24,LU2_2024,159.4,-7.70292817679558,18.694,-41.49,39.6,2321.746,0.5445193370165746,10.59,0,98.558,97.588,247.82485082872927,57.4,307,305,320,306,305,328,120,120,120,107,112,120,25.002099447513814,41.33066298342541,53.94149171270718,16.05436464088398,18.231878453038675,68.79629834254143,60.15,74.07,99.56,41.26,40.78,114.53,176,175,166,167,131,158,-9.045883977900553,-7.195524861878453,-9.502016574585635,-9.019972375690609,-5.346712707182321,-7.450414364640884,19,19.66,14.57,18.3,20.57,20.37,-41.03,-43.68,-42.39,-38.52,-42.22,-40.64,48,36,52,41,25,44,2567.54,2281.56,2677.07,2500.81,1849.04,2300.25,0.5007182320441989,0.4366850828729282,0.8171823204419889,0.5567955801104972,0.2774585635359116,0.634475138121547,8.37,9.07,11.31,11.38,7.85,13.34,0,0,0,0,0,0,90.63,79.04,147.91,100.78,50.22,114.84,75.56,98.01,107.84,79.1,56.959999999999994,146.03,224.85160220994476,241.0088397790055,246.93624309392266,212.3435359116022,271.67629834254143,267.15933701657457,47,71,60,47,54,55
LU2,LU2_34,LU2_2021,173.4,-8.777232044198895,19.32,-41.018,46.6,2548.254,0.5496243093922651,9.478,0,99.482,89.816,226.19145856353592,57,324,305,308,307,305,320,113,120,120,120,120,120,4.451657458563536,41.59397790055249,24.53082872928177,23.69867403314917,40.8771270718232,56.20944751381216,11.78,74.74,46.02,56.98,72.93,103.61,123,181,169,176,175,166,-6.777292817679558,-9.660165745856354,-8.714779005524862,-8.965055248618784,-7.126049723756906,-9.42011049723757,15.51,25.46,17.31,19.24,19.96,14.63,-35.9,-39.09,-39.07,-40.92,-43.69,-42.32,40,48,51,48,36,50,2023.25,2694.14,2511.48,2573.81,2287.69,2674.15,0.6830386740331492,0.4605524861878453,0.5679558011049723,0.4638121546961326,0.4270718232044199,0.8287292817679558,26.3,8.88,9.71,8.15,8.98,11.67,0,0,0,0,0,0,123.63,83.36,102.8,83.95,77.3,150,39.339999999999996,87.85999999999999,82.89,70.91,95.85000000000001,111.57000000000001,300.16281767955803,208.5778453038674,216.35364640883978,220.356408839779,237.9485082872928,247.72088397790054,42,48,54,49,73,61
LU2,LU2_34_24,LU2_2024,159.4,-7.618889502762431,18.896,-41.09,39.2,2311.112,0.5362651933701658,10.562,0,97.064,98.44200000000001,247.4480220994475,59,307,305,320,306,305,328,120,120,120,107,112,120,23.69867403314917,40.8771270718232,56.20944751381216,15.99756906077348,17.764696132596686,71.83911602209945,56.98,72.93,103.61,43.39,40.59,120.58,176,175,166,167,131,158,-8.965055248618784,-7.126049723756906,-9.42011049723757,-8.875745856353591,-5.216795580110497,-7.455745856353591,19.24,19.96,14.63,18.61,20.91,20.37,-40.92,-43.69,-42.32,-38.86,-42.2,-38.38,48,36,50,42,24,44,2573.81,2287.69,2674.15,2478,1828.31,2287.41,0.4638121546961326,0.4270718232044199,0.8287292817679558,0.5604972375690608,0.2702762430939227,0.5947513812154696,8.15,8.98,11.67,10.37,8.68,13.11,0,0,0,0,0,0,83.95,77.3,150,101.45,48.92,107.64999999999999,70.91,95.85000000000001,111.57000000000001,81.2,56.21,147.38000000000002,220.356408839779,237.9485082872928,247.72088397790054,214.8767403314917,273.58591160220993,263.1080662983425,49,73,61,46,55,60
LU2,LU2_36,LU2_2021,174.6,-9.481259668508288,18.126,-40.73,49.8,2625.334,0.6277237569060774,10.602,0,113.61800000000001,98.962,227.03744751381217,51,307,305,308,307,305,320,120,120,120,120,120,120,10.453756906077349,43.54116022099448,29.217624309392264,31.505580110497238,44.84281767955801,61.718618784530385,32.96,81.19,55.06,71.31,79.46,112.18,156,181,172,178,176,166,-7.646850828729282,-10.613425414364642,-9.247292817679558,-9.679116022099448,-7.716104972375691,-10.1503591160221,15.72,23.12,15.98,17.68,18.73,15.12,-35.71,-38.75,-38.71,-40.68,-43.48,-42.03,43,53,53,49,39,55,2137,2834.94,2545.85,2639.83,2347.13,2758.92,0.8461878453038674,0.5283977900552487,0.5927624309392265,0.6102209944751381,0.4761325966850829,0.9311049723756906,25.87,10.2,9.6,8.99,12.19,12.03,0,0,0,0,0,0,153.16,95.64,107.29,110.45,86.18,168.53,73.23,92.58,87.28,90.08000000000001,104.17999999999999,120.69,299.8296132596685,203.82900552486188,219.64060773480662,226.36701657458565,239.7353038674033,245.61530386740333,58,37,53,43,68,54
LU2,LU2_36_24,LU2_2024,161.2,-8.278939226519338,17.928,-40.974,41.6,2372.742,0.6521988950276243,13.22,0,118.048,120.562,253.70698342541436,52.2,307,305,320,306,305,328,120,120,120,107,119,120,31.505580110497238,44.84281767955801,61.718618784530385,18.737237569060774,28.59060773480663,109.22303867403315,71.31,79.46,112.18,48.84,61.84,182.98,178,176,166,167,139,158,-9.679116022099448,-7.716104972375691,-10.1503591160221,-9.375414364640884,-5.759475138121547,-8.393342541436464,17.68,18.73,15.12,16.23,18.98,20.58,-40.68,-43.48,-42.03,-40.69,-41.96,-36.71,49,39,55,42,26,46,2639.83,2347.13,2758.92,2495.17,1868.27,2394.22,0.6102209944751381,0.4761325966850829,0.9311049723756906,0.6676243093922652,0.36906077348066296,0.8170718232044198,8.99,12.19,12.03,14.14,12.88,14.86,0,0,0,0,0,0,110.45,86.18,168.53,120.84,66.8,147.89,90.08000000000001,104.17999999999999,120.69,92.51,80.11,205.32,226.36701657458565,239.7353038674033,245.61530386740333,228.5381767955801,289.1946408839779,265.4514917127072,43,68,54,39,47,53
LU2,LU2_38,LU2_2021,172.4,-8.639756906077348,19.418,-41.094,46.2,2524.414,0.5359226519337017,9.432,0,97.002,87.95,228.42386740331492,56.4,324,305,308,307,305,320,108,120,120,120,120,120,3.6961878453038675,42.35259668508287,24.10088397790055,22.049116022099447,39.86762430939226,49.47259668508287,10.61,76.51,45.23,54.32,71.77,92.29,115,181,165,175,175,166,-6.640801104972375,-9.498701657458563,-8.570165745856354,-8.808508287292817,-7.018701657458563,-9.302707182320441,15.38,25.69,17.4,19.4,19.98,14.62,-35.76,-39.22,-39.06,-41.13,-43.73,-42.33,39,49,50,47,35,50,2001.22,2666.48,2486.9900000000002,2546.01,2268.32,2654.27,0.6528176795580111,0.46591160220994476,0.5706629834254143,0.44408839779005527,0.41823204419889504,0.7807182320441989,25.9,8.02,10.25,8.38,8.9,11.61,0,0,0,0,0,0,118.16,84.33,103.29,80.38,75.7,141.31,33.16,91.12,83.01,68.95,95.54999999999998,101.12,300.00441988950274,212.73585635359117,219.16944751381214,222.23939226519337,240.1538674033149,247.82077348066298,35,48,51,48,73,62
LU2,LU2_38_24,LU2_2024,157.8,-7.487436464088398,19.07,-41.242,38.6,2293.98,0.5010718232044199,10.238,0,90.694,90.424,246.9004640883978,58,307,305,320,306,305,328,120,120,120,106,105,120,22.049116022099447,39.86762430939226,49.47259668508287,14.026298342541436,15.427127071823204,61.168342541436466,54.32,71.77,92.29,36.83,35.3,102.24,175,175,166,166,124,158,-8.808508287292817,-7.018701657458563,-9.302707182320441,-8.760883977900553,-5.142983425414364,-7.2119060773480665,19.4,19.98,14.62,19.04,20.93,20.78,-41.13,-43.73,-42.33,-38.63,-42.23,-39.29,47,35,50,41,24,43,2546.01,2268.32,2654.27,2464.9,1821.32,2261.09,0.44408839779005527,0.41823204419889504,0.7807182320441989,0.5117127071823204,0.23624309392265194,0.5584530386740332,8.38,8.9,11.61,10.37,6.71,13.6,0,0,0,0,0,0,80.38,75.7,141.31,92.62,42.76,101.08,68.95,95.54999999999998,101.12,72.55,49.38999999999999,133.51000000000002,222.23939226519337,240.1538674033149,247.82077348066298,211.90779005524863,269.18972375690606,265.43016574585636,48,73,62,47,49,59
LU2,LU2_39,LU2_2021,173.2,-8.804801104972375,19.134,-41.044,46.8,2543.2599999999998,0.5586740331491713,9.548,0,101.12,90.812,228.88941436464088,55,324,305,308,307,305,320,108,120,120,120,120,120,4.524585635359116,43.064475138121544,25.069668508287293,24.418839779005523,41.14524861878453,51.82823204419889,12.63,78.38,46.88,58.99,73.92,96.01,118,181,168,176,175,166,-6.832016574585635,-9.706104972375691,-8.70707182320442,-8.979447513812154,-7.155939226519337,-9.475441988950276,15.45,25.2,17.01,19.09,19.73,14.64,-35.75,-39.16,-39.02,-41.06,-43.69,-42.29,40,48,50,48,36,52,2025.34,2696.2,2498.89,2563.09,2282.21,2675.91,0.6951933701657459,0.48646408839779004,0.5859116022099448,0.4841988950276243,0.4303867403314917,0.8064088397790056,25.96,8.2,10.12,8.41,9.37,11.64,0,0,0,0,0,0,125.83,88.05,106.05,87.64,77.9,145.96,36.339999999999996,91.97,85.71000000000001,73.98,97.71999999999998,104.68000000000002,301.813591160221,212.2135359116022,219.71872928176796,224.4421546961326,240.72265193370166,247.35,36,44,52,48,72,59
LU2,LU2_39_24,LU2_2024,159,-7.649265193370166,18.786,-41.252,39.8,2310.978,0.5310939226519337,10.636,0,96.128,96.38,248.20586740331493,57.6,307,305,320,306,305,328,120,120,120,106,111,120,24.418839779005523,41.14524861878453,51.82823204419889,14.925801104972376,17.01182320441989,71.37127071823204,58.99,73.92,96.01,39.07,38.09,119.57,176,175,166,166,130,158,-8.979447513812154,-7.155939226519337,-9.475441988950276,-8.903977900552487,-5.268314917127072,-7.442651933701657,19.09,19.73,14.64,18.5,20.6,20.46,-41.06,-43.69,-42.29,-38.7,-42.18,-39.4,48,36,52,41,25,45,2563.09,2282.21,2675.91,2476.26,1831.49,2289.02,0.4841988950276243,0.4303867403314917,0.8064088397790056,0.5395580110497238,0.26464088397790053,0.614475138121547,8.41,9.37,11.64,11.16,7.44,13.57,0,0,0,0,0,0,87.64,77.9,145.96,97.66,47.9,111.22,73.98,97.71999999999998,104.68000000000002,75.99,54.71,148.8,224.4421546961326,240.72265193370166,247.35,214.31696132596684,272.36983425414365,266.26988950276245,48,72,59,47,52,58
