array,array_visit,site,camera_days,species,detections,presence
LU3,LU3_2021,LU3_45,211,unknown mustelid,0,0
LU3,LU3_2021,LU3_45,211,unknown ungulate,0,0
LU3,LU3_2021,LU3_45,211,white-tailed deer,33,1
LU3,LU3_2021,LU3_45,211,wolverine,0,0
LU3,LU3_2021,LU3_46,209,atver,0,0
LU3,LU3_2021,LU3_46,209,beaver,0,0
LU3,LU3_2021,LU3_46,209,black bear,6,1
LU3,LU3_2021,LU3_46,209,canada goose,0,0
LU3,LU3_2021,LU3_46,209,caribou,0,0
LU3,LU3_2021,LU3_46,209,cougar,0,0
LU3,LU3_2021,LU3_46,209,coyote,1,1
LU3,LU3_2021,LU3_46,209,domestic dog,0,0
LU3,LU3_2021,LU3_46,209,elk,0,0
LU3,LU3_2021,LU3_46,209,fisher,2,1
LU3,LU3_2021,LU3_46,209,grey jay,0,0
LU3,LU3_2021,LU3_46,209,grey wolf,0,0
LU3,LU3_2021,LU3_46,209,groundhog,0,0
LU3,LU3_2021,LU3_46,209,hiker,0,0
LU3,LU3_2021,LU3_46,209,human,0,0
LU3,LU3_2021,LU3_46,209,hunter,0,0
LU3,LU3_2021,LU3_46,209,long-tailed weasel,0,0
LU3,LU3_2021,LU3_46,209,lynx,2,1
LU3,LU3_2021,LU3_46,209,marten,0,0
LU3,LU3_2021,LU3_46,209,mink,0,0
LU3,LU3_2021,LU3_46,209,moose,1,1
LU3,LU3_2021,LU3_46,209,other,0,0
LU3,LU3_2021,LU3_46,209,other birds,0,0
LU3,LU3_2021,LU3_46,209,otter,0,0
LU3,LU3_2021,LU3_46,209,owl,0,0
LU3,LU3_2021,LU3_46,209,porcupine,0,0
LU3,LU3_2021,LU3_46,209,raven,0,0
LU3,LU3_2021,LU3_46,209,red fox,0,0
LU3,LU3_2021,LU3_46,209,red squirrel,1,1
LU3,LU3_2021,LU3_46,209,ruffed grouse,0,0
LU3,LU3_2021,LU3_46,209,sandhill crane,0,0
LU3,LU3_2021,LU3_46,209,short-tailed weasel,0,0
LU3,LU3_2021,LU3_46,209,snowmobiler,0,0
LU3,LU3_2021,LU3_46,209,snowshoe hare,5,1
LU3,LU3_2021,LU3_46,209,spruce grouse,0,0
LU3,LU3_2021,LU3_46,209,staff,2,1
LU3,LU3_2021,LU3_46,209,striped skunk,0,0
LU3,LU3_2021,LU3_46,209,unknown,0,0
LU3,LU3_2021,LU3_46,209,unknown bear,0,0
LU3,LU3_2021,LU3_46,209,unknown canid,0,0
LU3,LU3_2021,LU3_46,209,unknown deer,2,1
LU3,LU3_2021,LU3_46,209,unknown felid,0,0
LU3,LU3_2021,LU3_46,209,unknown gamebird,0,0
LU3,LU3_2021,LU3_46,209,unknown mustelid,0,0
LU3,LU3_2021,LU3_46,209,unknown ungulate,1,1
LU3,LU3_2021,LU3_46,209,white-tailed deer,9,1
LU3,LU3_2021,LU3_46,209,wolverine,0,0
LU3,LU3_2021,LU3_48,340,atver,0,0
LU3,LU3_2021,LU3_48,340,beaver,0,0
LU3,LU3_2021,LU3_48,340,black bear,12,1
LU3,LU3_2021,LU3_48,340,canada goose,0,0
LU3,LU3_2021,LU3_48,340,caribou,0,0
LU3,LU3_2021,LU3_48,340,cougar,0,0
LU3,LU3_2021,LU3_48,340,coyote,13,1
LU3,LU3_2021,LU3_48,340,domestic dog,0,0
LU3,LU3_2021,LU3_48,340,elk,0,0
LU3,LU3_2021,LU3_48,340,fisher,0,0
LU3,LU3_2021,LU3_48,340,grey jay,0,0
LU3,LU3_2021,LU3_48,340,grey wolf,0,0
LU3,LU3_2021,LU3_48,340,groundhog,0,0
LU3,LU3_2021,LU3_48,340,hiker,0,0
LU3,LU3_2021,LU3_48,340,human,1,1
LU3,LU3_2021,LU3_48,340,hunter,0,0
LU3,LU3_2021,LU3_48,340,long-tailed weasel,0,0
LU3,LU3_2021,LU3_48,340,lynx,17,1
LU3,LU3_2021,LU3_48,340,marten,0,0
LU3,LU3_2021,LU3_48,340,mink,0,0
LU3,LU3_2021,LU3_48,340,moose,0,0
LU3,LU3_2021,LU3_48,340,other,0,0
LU3,LU3_2021,LU3_48,340,other birds,4,1
LU3,LU3_2021,LU3_48,340,otter,0,0
LU3,LU3_2021,LU3_48,340,owl,0,0
LU3,LU3_2021,LU3_48,340,porcupine,0,0
LU3,LU3_2021,LU3_48,340,raven,0,0
LU3,LU3_2021,LU3_48,340,red fox,0,0
LU3,LU3_2021,LU3_48,340,red squirrel,3,1
LU3,LU3_2021,LU3_48,340,ruffed grouse,1,1
LU3,LU3_2021,LU3_48,340,sandhill crane,0,0
LU3,LU3_2021,LU3_48,340,short-tailed weasel,0,0
LU3,LU3_2021,LU3_48,340,snowmobiler,0,0
LU3,LU3_2021,LU3_48,340,snowshoe hare,129,1
LU3,LU3_2021,LU3_48,340,spruce grouse,0,0
LU3,LU3_2021,LU3_48,340,staff,3,1
LU3,LU3_2021,LU3_48,340,striped skunk,0,0
LU3,LU3_2021,LU3_48,340,unknown,3,1
LU3,LU3_2021,LU3_48,340,unknown bear,0,0
LU3,LU3_2021,LU3_48,340,unknown canid,0,0
LU3,LU3_2021,LU3_48,340,unknown deer,0,0
LU3,LU3_2021,LU3_48,340,unknown felid,0,0
LU3,LU3_2021,LU3_48,340,unknown gamebird,0,0
LU3,LU3_2021,LU3_48,340,unknown mustelid,0,0
LU3,LU3_2021,LU3_48,340,unknown ungulate,0,0
LU3,LU3_2021,LU3_48,340,white-tailed deer,2,1
LU3,LU3_2021,LU3_48,340,wolverine,0,0
LU3,LU3_2021,LU3_49,211,atver,0,0
LU3,LU3_2021,LU3_49,211,beaver,0,0
LU3,LU3_2021,LU3_49,211,black bear,11,1
LU3,LU3_2021,LU3_49,211,canada goose,0,0
LU3,LU3_2021,LU3_49,211,caribou,0,0
LU3,LU3_2021,LU3_49,211,cougar,0,0
LU3,LU3_2021,LU3_49,211,coyote,2,1
LU3,LU3_2021,LU3_49,211,domestic dog,0,0
LU3,LU3_2021,LU3_49,211,elk,0,0
LU3,LU3_2021,LU3_49,211,fisher,0,0
LU3,LU3_2021,LU3_49,211,grey jay,0,0
LU3,LU3_2021,LU3_49,211,grey wolf,0,0
LU3,LU3_2021,LU3_49,211,groundhog,0,0
LU3,LU3_2021,LU3_49,211,hiker,0,0
LU3,LU3_2021,LU3_49,211,human,0,0
LU3,LU3_2021,LU3_49,211,hunter,0,0
LU3,LU3_2021,LU3_49,211,long-tailed weasel,0,0
LU3,LU3_2021,LU3_49,211,lynx,2,1
LU3,LU3_2021,LU3_49,211,marten,0,0
LU3,LU3_2021,LU3_49,211,mink,0,0
LU3,LU3_2021,LU3_49,211,moose,0,0
LU3,LU3_2021,LU3_49,211,other,0,0
LU3,LU3_2021,LU3_49,211,other birds,0,0
LU3,LU3_2021,LU3_49,211,otter,0,0
LU3,LU3_2021,LU3_49,211,owl,0,0
LU3,LU3_2021,LU3_49,211,porcupine,0,0
LU3,LU3_2021,LU3_49,211,raven,0,0
LU3,LU3_2021,LU3_49,211,red fox,0,0
LU3,LU3_2021,LU3_49,211,red squirrel,0,0
LU3,LU3_2021,LU3_49,211,ruffed grouse,0,0
LU3,LU3_2021,LU3_49,211,sandhill crane,0,0
LU3,LU3_2021,LU3_49,211,short-tailed weasel,0,0
LU3,LU3_2021,LU3_49,211,snowmobiler,0,0
LU3,LU3_2021,LU3_49,211,snowshoe hare,2,1
LU3,LU3_2021,LU3_49,211,spruce grouse,0,0
LU3,LU3_2021,LU3_49,211,staff,7,1
LU3,LU3_2021,LU3_49,211,striped skunk,0,0
LU3,LU3_2021,LU3_49,211,unknown,0,0
LU3,LU3_2021,LU3_49,211,unknown bear,0,0
LU3,LU3_2021,LU3_49,211,unknown canid,0,0
LU3,LU3_2021,LU3_49,211,unknown deer,2,1
LU3,LU3_2021,LU3_49,211,unknown felid,0,0
LU3,LU3_2021,LU3_49,211,unknown gamebird,0,0
LU3,LU3_2021,LU3_49,211,unknown mustelid,0,0
LU3,LU3_2021,LU3_49,211,unknown ungulate,0,0
LU3,LU3_2021,LU3_49,211,white-tailed deer,36,1
LU3,LU3_2021,LU3_49,211,wolverine,0,0
LU3,LU3_2021,LU3_5,337,atver,0,0
LU3,LU3_2021,LU3_5,337,beaver,0,0
LU3,LU3_2021,LU3_5,337,black bear,2,1
LU3,LU3_2021,LU3_5,337,canada goose,0,0
LU3,LU3_2021,LU3_5,337,caribou,3,1
LU3,LU3_2021,LU3_5,337,cougar,0,0
LU3,LU3_2021,LU3_5,337,coyote,0,0
LU3,LU3_2021,LU3_5,337,domestic dog,0,0
LU3,LU3_2021,LU3_5,337,elk,0,0
LU3,LU3_2021,LU3_5,337,fisher,0,0
LU3,LU3_2021,LU3_5,337,grey jay,0,0
LU3,LU3_2021,LU3_5,337,grey wolf,0,0
LU3,LU3_2021,LU3_5,337,groundhog,0,0
LU3,LU3_2021,LU3_5,337,hiker,0,0
LU3,LU3_2021,LU3_5,337,human,0,0
LU3,LU3_2021,LU3_5,337,hunter,0,0
LU3,LU3_2021,LU3_5,337,long-tailed weasel,0,0
LU3,LU3_2021,LU3_5,337,lynx,4,1
LU3,LU3_2021,LU3_5,337,marten,0,0
LU3,LU3_2021,LU3_5,337,mink,0,0
LU3,LU3_2021,LU3_5,337,moose,0,0
LU3,LU3_2021,LU3_5,337,other,0,0
LU3,LU3_2021,LU3_5,337,other birds,0,0
LU3,LU3_2021,LU3_5,337,otter,0,0
LU3,LU3_2021,LU3_5,337,owl,0,0
LU3,LU3_2021,LU3_5,337,porcupine,0,0
LU3,LU3_2021,LU3_5,337,raven,0,0
LU3,LU3_2021,LU3_5,337,red fox,1,1
LU3,LU3_2021,LU3_5,337,red squirrel,0,0
LU3,LU3_2021,LU3_5,337,ruffed grouse,0,0
LU3,LU3_2021,LU3_5,337,sandhill crane,0,0
LU3,LU3_2021,LU3_5,337,short-tailed weasel,0,0
LU3,LU3_2021,LU3_5,337,snowmobiler,0,0
LU3,LU3_2021,LU3_5,337,snowshoe hare,9,1
LU3,LU3_2021,LU3_5,337,spruce grouse,0,0
LU3,LU3_2021,LU3_5,337,staff,2,1
LU3,LU3_2021,LU3_5,337,striped skunk,0,0
LU3,LU3_2021,LU3_5,337,unknown,2,1
LU3,LU3_2021,LU3_5,337,unknown bear,0,0
LU3,LU3_2021,LU3_5,337,unknown canid,0,0
LU3,LU3_2021,LU3_5,337,unknown deer,0,0
LU3,LU3_2021,LU3_5,337,unknown felid,0,0
LU3,LU3_2021,LU3_5,337,unknown gamebird,0,0
LU3,LU3_2021,LU3_5,337,unknown mustelid,0,0
LU3,LU3_2021,LU3_5,337,unknown ungulate,0,0
LU3,LU3_2021,LU3_5,337,white-tailed deer,6,1
LU3,LU3_2021,LU3_5,337,wolverine,0,0
LU3,LU3_2021,LU3_50,211,atver,0,0
LU3,LU3_2021,LU3_50,211,beaver,0,0
LU3,LU3_2021,LU3_50,211,black bear,10,1
LU3,LU3_2021,LU3_50,211,canada goose,0,0
LU3,LU3_2021,LU3_50,211,caribou,0,0
LU3,LU3_2021,LU3_50,211,cougar,0,0
LU3,LU3_2021,LU3_50,211,coyote,6,1
LU3,LU3_2021,LU3_50,211,domestic dog,0,0
LU3,LU3_2021,LU3_50,211,elk,0,0
LU3,LU3_2021,LU3_50,211,fisher,0,0
LU3,LU3_2021,LU3_50,211,grey jay,0,0
LU3,LU3_2021,LU3_50,211,grey wolf,0,0
LU3,LU3_2021,LU3_50,211,groundhog,0,0
LU3,LU3_2021,LU3_50,211,hiker,0,0
LU3,LU3_2021,LU3_50,211,human,0,0
LU3,LU3_2021,LU3_50,211,hunter,0,0
LU3,LU3_2021,LU3_50,211,long-tailed weasel,0,0
LU3,LU3_2021,LU3_50,211,lynx,1,1
LU3,LU3_2021,LU3_50,211,marten,0,0
LU3,LU3_2021,LU3_50,211,mink,0,0
LU3,LU3_2021,LU3_50,211,moose,0,0
LU3,LU3_2021,LU3_50,211,other,0,0
LU3,LU3_2021,LU3_50,211,other birds,0,0
LU3,LU3_2021,LU3_50,211,otter,0,0
LU3,LU3_2021,LU3_50,211,owl,0,0
LU3,LU3_2021,LU3_50,211,porcupine,0,0
LU3,LU3_2021,LU3_50,211,raven,0,0
LU3,LU3_2021,LU3_50,211,red fox,0,0
LU3,LU3_2021,LU3_50,211,red squirrel,0,0
LU3,LU3_2021,LU3_50,211,ruffed grouse,0,0
LU3,LU3_2021,LU3_50,211,sandhill crane,0,0
LU3,LU3_2021,LU3_50,211,short-tailed weasel,0,0
LU3,LU3_2021,LU3_50,211,snowmobiler,0,0
LU3,LU3_2021,LU3_50,211,snowshoe hare,1,1
LU3,LU3_2021,LU3_50,211,spruce grouse,0,0
LU3,LU3_2021,LU3_50,211,staff,2,1
LU3,LU3_2021,LU3_50,211,striped skunk,0,0
LU3,LU3_2021,LU3_50,211,unknown,1,1
LU3,LU3_2021,LU3_50,211,unknown bear,0,0
LU3,LU3_2021,LU3_50,211,unknown canid,0,0
LU3,LU3_2021,LU3_50,211,unknown deer,2,1
LU3,LU3_2021,LU3_50,211,unknown felid,0,0
LU3,LU3_2021,LU3_50,211,unknown gamebird,0,0
LU3,LU3_2021,LU3_50,211,unknown mustelid,0,0
LU3,LU3_2021,LU3_50,211,unknown ungulate,1,1
LU3,LU3_2021,LU3_50,211,white-tailed deer,28,1
LU3,LU3_2021,LU3_50,211,wolverine,0,0
LU3,LU3_2021,LU3_51,209,atver,6,1
LU3,LU3_2021,LU3_51,209,beaver,0,0
LU3,LU3_2021,LU3_51,209,black bear,5,1
LU3,LU3_2021,LU3_51,209,canada goose,0,0
LU3,LU3_2021,LU3_51,209,caribou,2,1
LU3,LU3_2021,LU3_51,209,cougar,0,0
LU3,LU3_2021,LU3_51,209,coyote,2,1
LU3,LU3_2021,LU3_51,209,domestic dog,0,0
LU3,LU3_2021,LU3_51,209,elk,0,0
LU3,LU3_2021,LU3_51,209,fisher,1,1
LU3,LU3_2021,LU3_51,209,grey jay,0,0
LU3,LU3_2021,LU3_51,209,grey wolf,0,0
LU3,LU3_2021,LU3_51,209,groundhog,0,0
LU3,LU3_2021,LU3_51,209,hiker,0,0
LU3,LU3_2021,LU3_51,209,human,1,1
LU3,LU3_2021,LU3_51,209,hunter,0,0
LU3,LU3_2021,LU3_51,209,long-tailed weasel,0,0
LU3,LU3_2021,LU3_51,209,lynx,2,1
LU3,LU3_2021,LU3_51,209,marten,0,0
LU3,LU3_2021,LU3_51,209,mink,0,0
LU3,LU3_2021,LU3_51,209,moose,0,0
LU3,LU3_2021,LU3_51,209,other,4,1
LU3,LU3_2021,LU3_51,209,other birds,0,0
LU3,LU3_2021,LU3_51,209,otter,0,0
LU3,LU3_2021,LU3_51,209,owl,0,0
LU3,LU3_2021,LU3_51,209,porcupine,0,0
LU3,LU3_2021,LU3_51,209,raven,0,0
LU3,LU3_2021,LU3_51,209,red fox,0,0
LU3,LU3_2021,LU3_51,209,red squirrel,0,0
LU3,LU3_2021,LU3_51,209,ruffed grouse,0,0
LU3,LU3_2021,LU3_51,209,sandhill crane,0,0
LU3,LU3_2021,LU3_51,209,short-tailed weasel,0,0
LU3,LU3_2021,LU3_51,209,snowmobiler,5,1
LU3,LU3_2021,LU3_51,209,snowshoe hare,2,1
LU3,LU3_2021,LU3_51,209,spruce grouse,0,0
LU3,LU3_2021,LU3_51,209,staff,2,1
LU3,LU3_2021,LU3_51,209,striped skunk,0,0
LU3,LU3_2021,LU3_51,209,unknown,0,0
LU3,LU3_2021,LU3_51,209,unknown bear,0,0
LU3,LU3_2021,LU3_51,209,unknown canid,0,0
LU3,LU3_2021,LU3_51,209,unknown deer,0,0
LU3,LU3_2021,LU3_51,209,unknown felid,0,0
LU3,LU3_2021,LU3_51,209,unknown gamebird,0,0
LU3,LU3_2021,LU3_51,209,unknown mustelid,0,0
LU3,LU3_2021,LU3_51,209,unknown ungulate,1,1
LU3,LU3_2021,LU3_51,209,white-tailed deer,63,1
LU3,LU3_2021,LU3_51,209,wolverine,0,0
LU3,LU3_2021,LU3_52,209,atver,0,0
LU3,LU3_2021,LU3_52,209,beaver,0,0
LU3,LU3_2021,LU3_52,209,black bear,8,1
LU3,LU3_2021,LU3_52,209,canada goose,0,0
LU3,LU3_2021,LU3_52,209,caribou,0,0
LU3,LU3_2021,LU3_52,209,cougar,0,0
LU3,LU3_2021,LU3_52,209,coyote,23,1
LU3,LU3_2021,LU3_52,209,domestic dog,0,0
LU3,LU3_2021,LU3_52,209,elk,0,0
LU3,LU3_2021,LU3_52,209,fisher,2,1
LU3,LU3_2021,LU3_52,209,grey jay,4,1
LU3,LU3_2021,LU3_52,209,grey wolf,0,0
LU3,LU3_2021,LU3_52,209,groundhog,0,0
LU3,LU3_2021,LU3_52,209,hiker,0,0
LU3,LU3_2021,LU3_52,209,human,0,0
LU3,LU3_2021,LU3_52,209,hunter,0,0
LU3,LU3_2021,LU3_52,209,long-tailed weasel,0,0
LU3,LU3_2021,LU3_52,209,lynx,2,1
LU3,LU3_2021,LU3_52,209,marten,0,0
LU3,LU3_2021,LU3_52,209,mink,0,0
LU3,LU3_2021,LU3_52,209,moose,1,1
LU3,LU3_2021,LU3_52,209,other,0,0
LU3,LU3_2021,LU3_52,209,other birds,1,1
LU3,LU3_2021,LU3_52,209,otter,0,0
LU3,LU3_2021,LU3_52,209,owl,0,0
LU3,LU3_2021,LU3_52,209,porcupine,0,0
LU3,LU3_2021,LU3_52,209,raven,0,0
LU3,LU3_2021,LU3_52,209,red fox,0,0
LU3,LU3_2021,LU3_52,209,red squirrel,21,1
LU3,LU3_2021,LU3_52,209,ruffed grouse,2,1
LU3,LU3_2021,LU3_52,209,sandhill crane,0,0
LU3,LU3_2021,LU3_52,209,short-tailed weasel,0,0
LU3,LU3_2021,LU3_52,209,snowmobiler,0,0
LU3,LU3_2021,LU3_52,209,snowshoe hare,1,1
LU3,LU3_2021,LU3_52,209,spruce grouse,0,0
LU3,LU3_2021,LU3_52,209,staff,2,1
LU3,LU3_2021,LU3_52,209,striped skunk,0,0
LU3,LU3_2021,LU3_52,209,unknown,3,1
LU3,LU3_2021,LU3_52,209,unknown bear,0,0
LU3,LU3_2021,LU3_52,209,unknown canid,0,0
LU3,LU3_2021,LU3_52,209,unknown deer,0,0
LU3,LU3_2021,LU3_52,209,unknown felid,0,0
LU3,LU3_2021,LU3_52,209,unknown gamebird,0,0
LU3,LU3_2021,LU3_52,209,unknown mustelid,0,0
LU3,LU3_2021,LU3_52,209,unknown ungulate,0,0
LU3,LU3_2021,LU3_52,209,white-tailed deer,87,1
LU3,LU3_2021,LU3_52,209,wolverine,0,0
LU3,LU3_2021,LU3_7,338,atver,0,0
LU3,LU3_2021,LU3_7,338,beaver,0,0
LU3,LU3_2021,LU3_7,338,black bear,7,1
LU3,LU3_2021,LU3_7,338,canada goose,0,0
LU3,LU3_2021,LU3_7,338,caribou,0,0
LU3,LU3_2021,LU3_7,338,cougar,0,0
LU3,LU3_2021,LU3_7,338,coyote,8,1
LU3,LU3_2021,LU3_7,338,domestic dog,0,0
LU3,LU3_2021,LU3_7,338,elk,0,0
LU3,LU3_2021,LU3_7,338,fisher,0,0
LU3,LU3_2021,LU3_7,338,grey jay,0,0
LU3,LU3_2021,LU3_7,338,grey wolf,2,1
LU3,LU3_2021,LU3_7,338,groundhog,0,0
LU3,LU3_2021,LU3_7,338,hiker,0,0
LU3,LU3_2021,LU3_7,338,human,0,0
LU3,LU3_2021,LU3_7,338,hunter,0,0
LU3,LU3_2021,LU3_7,338,long-tailed weasel,0,0
LU3,LU3_2021,LU3_7,338,lynx,5,1
LU3,LU3_2021,LU3_7,338,marten,0,0
LU3,LU3_2021,LU3_7,338,mink,0,0
LU3,LU3_2021,LU3_7,338,moose,0,0
LU3,LU3_2021,LU3_7,338,other,0,0
LU3,LU3_2021,LU3_7,338,other birds,1,1
LU3,LU3_2021,LU3_7,338,otter,0,0
LU3,LU3_2021,LU3_7,338,owl,0,0
LU3,LU3_2021,LU3_7,338,porcupine,0,0
LU3,LU3_2021,LU3_7,338,raven,0,0
LU3,LU3_2021,LU3_7,338,red fox,0,0
LU3,LU3_2021,LU3_7,338,red squirrel,13,1
LU3,LU3_2021,LU3_7,338,ruffed grouse,0,0
LU3,LU3_2021,LU3_7,338,sandhill crane,0,0
LU3,LU3_2021,LU3_7,338,short-tailed weasel,0,0
LU3,LU3_2021,LU3_7,338,snowmobiler,0,0
LU3,LU3_2021,LU3_7,338,snowshoe hare,31,1
LU3,LU3_2021,LU3_7,338,spruce grouse,5,1
LU3,LU3_2021,LU3_7,338,staff,2,1
LU3,LU3_2021,LU3_7,338,striped skunk,0,0
LU3,LU3_2021,LU3_7,338,unknown,2,1
LU3,LU3_2021,LU3_7,338,unknown bear,0,0
LU3,LU3_2021,LU3_7,338,unknown canid,0,0
LU3,LU3_2021,LU3_7,338,unknown deer,0,0
LU3,LU3_2021,LU3_7,338,unknown felid,0,0
LU3,LU3_2021,LU3_7,338,unknown gamebird,0,0
LU3,LU3_2021,LU3_7,338,unknown mustelid,0,0
LU3,LU3_2021,LU3_7,338,unknown ungulate,0,0
LU3,LU3_2021,LU3_7,338,white-tailed deer,11,1
LU3,LU3_2021,LU3_7,338,wolverine,0,0
LU3,LU3_2024,LU3_10_24,366,atver,0,0
LU3,LU3_2024,LU3_10_24,366,beaver,0,0
LU3,LU3_2024,LU3_10_24,366,black bear,0,0
LU3,LU3_2024,LU3_10_24,366,canada goose,0,0
LU3,LU3_2024,LU3_10_24,366,caribou,0,0
LU3,LU3_2024,LU3_10_24,366,cougar,0,0
LU3,LU3_2024,LU3_10_24,366,coyote,0,0
LU3,LU3_2024,LU3_10_24,366,domestic dog,0,0
LU3,LU3_2024,LU3_10_24,366,elk,0,0
LU3,LU3_2024,LU3_10_24,366,fisher,0,0
LU3,LU3_2024,LU3_10_24,366,grey jay,0,0
LU3,LU3_2024,LU3_10_24,366,grey wolf,0,0
LU3,LU3_2024,LU3_10_24,366,groundhog,0,0
LU3,LU3_2024,LU3_10_24,366,hiker,0,0
LU3,LU3_2024,LU3_10_24,366,human,0,0
LU3,LU3_2024,LU3_10_24,366,hunter,0,0
LU3,LU3_2024,LU3_10_24,366,long-tailed weasel,0,0
LU3,LU3_2024,LU3_10_24,366,lynx,0,0
LU3,LU3_2024,LU3_10_24,366,marten,0,0
LU3,LU3_2024,LU3_10_24,366,mink,0,0
LU3,LU3_2024,LU3_10_24,366,moose,0,0
LU3,LU3_2024,LU3_10_24,366,other,0,0
LU3,LU3_2024,LU3_10_24,366,other birds,0,0
LU3,LU3_2024,LU3_10_24,366,otter,0,0
LU3,LU3_2024,LU3_10_24,366,owl,0,0
LU3,LU3_2024,LU3_10_24,366,porcupine,0,0
LU3,LU3_2024,LU3_10_24,366,raven,0,0
LU3,LU3_2024,LU3_10_24,366,red fox,0,0
LU3,LU3_2024,LU3_10_24,366,red squirrel,0,0
LU3,LU3_2024,LU3_10_24,366,ruffed grouse,0,0
LU3,LU3_2024,LU3_10_24,366,sandhill crane,0,0
LU3,LU3_2024,LU3_10_24,366,short-tailed weasel,0,0
LU3,LU3_2024,LU3_10_24,366,snowmobiler,0,0
LU3,LU3_2024,LU3_10_24,366,snowshoe hare,0,0
LU3,LU3_2024,LU3_10_24,366,spruce grouse,0,0
LU3,LU3_2024,LU3_10_24,366,staff,0,0
LU3,LU3_2024,LU3_10_24,366,striped skunk,0,0
LU3,LU3_2024,LU3_10_24,366,unknown,0,0
LU3,LU3_2024,LU3_10_24,366,unknown bear,0,0
LU3,LU3_2024,LU3_10_24,366,unknown canid,0,0
LU3,LU3_2024,LU3_10_24,366,unknown deer,0,0
LU3,LU3_2024,LU3_10_24,366,unknown felid,0,0
LU3,LU3_2024,LU3_10_24,366,unknown gamebird,0,0
LU3,LU3_2024,LU3_10_24,366,unknown mustelid,0,0
LU3,LU3_2024,LU3_10_24,366,unknown ungulate,0,0
LU3,LU3_2024,LU3_10_24,366,white-tailed deer,0,0
LU3,LU3_2024,LU3_10_24,366,wolverine,0,0
LU3,LU3_2024,LU3_102_24,357,atver,0,0
LU3,LU3_2024,LU3_102_24,357,beaver,0,0
LU3,LU3_2024,LU3_102_24,357,black bear,8,1
LU3,LU3_2024,LU3_102_24,357,canada goose,0,0
LU3,LU3_2024,LU3_102_24,357,caribou,1,1
LU3,LU3_2024,LU3_102_24,357,cougar,0,0
LU3,LU3_2024,LU3_102_24,357,coyote,1,1
LU3,LU3_2024,LU3_102_24,357,domestic dog,0,0
LU3,LU3_2024,LU3_102_24,357,elk,0,0
LU3,LU3_2024,LU3_102_24,357,fisher,10,1
LU3,LU3_2024,LU3_102_24,357,grey jay,0,0
LU3,LU3_2024,LU3_102_24,357,grey wolf,1,1
LU3,LU3_2024,LU3_102_24,357,groundhog,0,0
LU3,LU3_2024,LU3_102_24,357,hiker,0,0
LU3,LU3_2024,LU3_102_24,357,human,0,0
LU3,LU3_2024,LU3_102_24,357,hunter,0,0
LU3,LU3_2024,LU3_102_24,357,long-tailed weasel,0,0
LU3,LU3_2024,LU3_102_24,357,lynx,0,0
LU3,LU3_2024,LU3_102_24,357,marten,2,1
LU3,LU3_2024,LU3_102_24,357,mink,0,0
LU3,LU3_2024,LU3_102_24,357,moose,0,0
LU3,LU3_2024,LU3_102_24,357,other,0,0
LU3,LU3_2024,LU3_102_24,357,other birds,0,0
LU3,LU3_2024,LU3_102_24,357,otter,0,0
LU3,LU3_2024,LU3_102_24,357,owl,0,0
LU3,LU3_2024,LU3_102_24,357,porcupine,0,0
LU3,LU3_2024,LU3_102_24,357,raven,0,0
LU3,LU3_2024,LU3_102_24,357,red fox,0,0
LU3,LU3_2024,LU3_102_24,357,red squirrel,2,1
LU3,LU3_2024,LU3_102_24,357,ruffed grouse,0,0
LU3,LU3_2024,LU3_102_24,357,sandhill crane,0,0
LU3,LU3_2024,LU3_102_24,357,short-tailed weasel,0,0
LU3,LU3_2024,LU3_102_24,357,snowmobiler,0,0
LU3,LU3_2024,LU3_102_24,357,snowshoe hare,16,1
LU3,LU3_2024,LU3_102_24,357,spruce grouse,0,0
LU3,LU3_2024,LU3_102_24,357,staff,2,1
LU3,LU3_2024,LU3_102_24,357,striped skunk,0,0
LU3,LU3_2024,LU3_102_24,357,unknown,2,1
LU3,LU3_2024,LU3_102_24,357,unknown bear,0,0
LU3,LU3_2024,LU3_102_24,357,unknown canid,0,0
LU3,LU3_2024,LU3_102_24,357,unknown deer,0,0
LU3,LU3_2024,LU3_102_24,357,unknown felid,0,0
LU3,LU3_2024,LU3_102_24,357,unknown gamebird,1,1
LU3,LU3_2024,LU3_102_24,357,unknown mustelid,0,0
LU3,LU3_2024,LU3_102_24,357,unknown ungulate,0,0
LU3,LU3_2024,LU3_102_24,357,white-tailed deer,16,1
LU3,LU3_2024,LU3_102_24,357,wolverine,0,0
LU3,LU3_2024,LU3_111_24,361,atver,0,0
LU3,LU3_2024,LU3_111_24,361,beaver,0,0
LU3,LU3_2024,LU3_111_24,361,black bear,4,1
LU3,LU3_2024,LU3_111_24,361,canada goose,0,0
LU3,LU3_2024,LU3_111_24,361,caribou,0,0
LU3,LU3_2024,LU3_111_24,361,cougar,0,0
LU3,LU3_2024,LU3_111_24,361,coyote,5,1
LU3,LU3_2024,LU3_111_24,361,domestic dog,0,0
LU3,LU3_2024,LU3_111_24,361,elk,0,0
LU3,LU3_2024,LU3_111_24,361,fisher,0,0
LU3,LU3_2024,LU3_111_24,361,grey jay,0,0
LU3,LU3_2024,LU3_111_24,361,grey wolf,0,0
LU3,LU3_2024,LU3_111_24,361,groundhog,0,0
LU3,LU3_2024,LU3_111_24,361,hiker,0,0
LU3,LU3_2024,LU3_111_24,361,human,0,0
LU3,LU3_2024,LU3_111_24,361,hunter,0,0
